datetime,time_calculated,model,value,region
2026-02-10 20:15:00+01:00,2026-02-15 17:27:43.739891,actual,3598.8,50Hertz
2026-02-10 20:30:00+01:00,2026-02-15 17:27:43.739891,actual,3526.6,50Hertz
2026-02-10 20:45:00+01:00,2026-02-15 17:27:43.739891,actual,3500.88,50Hertz
2026-02-10 21:00:00+01:00,2026-02-15 17:27:43.739891,actual,3385.18,50Hertz
2026-02-10 21:15:00+01:00,2026-02-15 17:27:43.739891,actual,3344.05,50Hertz
2026-02-10 21:30:00+01:00,2026-02-15 17:27:43.739891,actual,3307.78,50Hertz
2026-02-10 21:45:00+01:00,2026-02-15 17:27:43.739891,actual,3262.75,50Hertz
2026-02-10 22:00:00+01:00,2026-02-15 17:27:43.739891,actual,3198.1,50Hertz
2026-02-10 22:15:00+01:00,2026-02-15 17:27:43.739891,actual,3184.35,50Hertz
2026-02-10 22:30:00+01:00,2026-02-15 17:27:43.739891,actual,3138.55,50Hertz
2026-02-10 22:45:00+01:00,2026-02-15 17:27:43.739891,actual,3088.13,50Hertz
2026-02-10 23:00:00+01:00,2026-02-15 17:27:43.739891,actual,3029.3,50Hertz
2026-02-10 23:15:00+01:00,2026-02-15 17:27:43.739891,actual,3005.65,50Hertz
2026-02-10 23:30:00+01:00,2026-02-15 17:27:43.739891,actual,2976.83,50Hertz
2026-02-10 23:45:00+01:00,2026-02-15 17:27:43.739891,actual,2921.3,50Hertz
2026-02-11 00:00:00+01:00,2026-02-15 17:27:43.739891,actual,2908.23,50Hertz
2026-02-11 00:15:00+01:00,2026-02-15 17:27:43.739891,actual,2848.75,50Hertz
2026-02-11 00:30:00+01:00,2026-02-15 17:27:43.739891,actual,2819.8,50Hertz
2026-02-11 00:45:00+01:00,2026-02-15 17:27:43.739891,actual,2799.05,50Hertz
2026-02-11 01:00:00+01:00,2026-02-15 17:27:43.739891,actual,2792.03,50Hertz
2026-02-11 01:15:00+01:00,2026-02-15 17:27:43.739891,actual,2770.83,50Hertz
2026-02-11 01:30:00+01:00,2026-02-15 17:27:43.739891,actual,2724.1,50Hertz
2026-02-11 01:45:00+01:00,2026-02-15 17:27:43.739891,actual,2711.38,50Hertz
2026-02-11 02:00:00+01:00,2026-02-15 17:27:43.739891,actual,2692.25,50Hertz
2026-02-11 02:15:00+01:00,2026-02-15 17:27:43.739891,actual,2670.13,50Hertz
2026-02-11 02:30:00+01:00,2026-02-15 17:27:43.739891,actual,2698.7,50Hertz
2026-02-11 02:45:00+01:00,2026-02-15 17:27:43.739891,actual,2678.93,50Hertz
2026-02-11 03:00:00+01:00,2026-02-15 17:27:43.739891,actual,2695.3,50Hertz
2026-02-11 03:15:00+01:00,2026-02-15 17:27:43.739891,actual,2711.93,50Hertz
2026-02-11 03:30:00+01:00,2026-02-15 17:27:43.739891,actual,2749.78,50Hertz
2026-02-11 03:45:00+01:00,2026-02-15 17:27:43.739891,actual,2799.7,50Hertz
2026-02-11 04:00:00+01:00,2026-02-15 17:27:43.739891,actual,2762.15,50Hertz
2026-02-11 04:15:00+01:00,2026-02-15 17:27:43.739891,actual,2786.48,50Hertz
2026-02-11 04:30:00+01:00,2026-02-15 17:27:43.739891,actual,2815.5,50Hertz
2026-02-11 04:45:00+01:00,2026-02-15 17:27:43.739891,actual,2857.65,50Hertz
2026-02-11 05:00:00+01:00,2026-02-15 17:27:43.739891,actual,2898.23,50Hertz
2026-02-11 05:15:00+01:00,2026-02-15 17:27:43.739891,actual,2932.98,50Hertz
2026-02-11 05:30:00+01:00,2026-02-15 17:27:43.739891,actual,2996.28,50Hertz
2026-02-11 05:45:00+01:00,2026-02-15 17:27:43.739891,actual,3051.28,50Hertz
2026-02-11 06:00:00+01:00,2026-02-15 17:27:43.739891,actual,3136.85,50Hertz
2026-02-11 06:15:00+01:00,2026-02-15 17:27:43.739891,actual,3243.95,50Hertz
2026-02-11 06:30:00+01:00,2026-02-15 17:27:43.739891,actual,3321.45,50Hertz
2026-02-11 06:45:00+01:00,2026-02-15 17:27:43.739891,actual,3421.63,50Hertz
2026-02-11 07:00:00+01:00,2026-02-15 17:27:43.739891,actual,3518.58,50Hertz
2026-02-11 07:15:00+01:00,2026-02-15 17:27:43.739891,actual,3537.65,50Hertz
2026-02-11 07:30:00+01:00,2026-02-15 17:27:43.739891,actual,3574.98,50Hertz
2026-02-11 07:45:00+01:00,2026-02-15 17:27:43.739891,actual,3613.45,50Hertz
2026-02-11 08:00:00+01:00,2026-02-15 17:27:43.739891,actual,3629.23,50Hertz
2026-02-11 08:15:00+01:00,2026-02-15 17:27:43.739891,actual,3619.23,50Hertz
2026-02-11 08:30:00+01:00,2026-02-15 17:27:43.739891,actual,3599.53,50Hertz
2026-02-11 08:45:00+01:00,2026-02-15 17:27:43.739891,actual,3627.2,50Hertz
2026-02-11 09:00:00+01:00,2026-02-15 17:27:43.739891,actual,3643.53,50Hertz
2026-02-11 09:15:00+01:00,2026-02-15 17:27:43.739891,actual,3626.7,50Hertz
2026-02-11 09:30:00+01:00,2026-02-15 17:27:43.739891,actual,3641.3,50Hertz
2026-02-11 09:45:00+01:00,2026-02-15 17:27:43.739891,actual,3723.53,50Hertz
2026-02-11 10:00:00+01:00,2026-02-15 17:27:43.739891,actual,3729.9,50Hertz
2026-02-11 10:15:00+01:00,2026-02-15 17:27:43.739891,actual,3758.35,50Hertz
2026-02-11 10:30:00+01:00,2026-02-15 17:27:43.739891,actual,3755.8,50Hertz
2026-02-11 10:45:00+01:00,2026-02-15 17:27:43.739891,actual,3777.8,50Hertz
2026-02-11 11:00:00+01:00,2026-02-15 17:27:43.739891,actual,3822.5,50Hertz
2026-02-11 11:15:00+01:00,2026-02-15 17:27:43.739891,actual,3815.1,50Hertz
2026-02-11 11:30:00+01:00,2026-02-15 17:27:43.739891,actual,3830.1,50Hertz
2026-02-11 11:45:00+01:00,2026-02-15 17:27:43.739891,actual,3775.5,50Hertz
2026-02-11 12:00:00+01:00,2026-02-15 17:27:43.739891,actual,3779.68,50Hertz
2026-02-11 12:15:00+01:00,2026-02-15 17:27:43.739891,actual,3782.38,50Hertz
2026-02-11 12:30:00+01:00,2026-02-15 17:27:43.739891,actual,3768.63,50Hertz
2026-02-11 12:45:00+01:00,2026-02-15 17:27:43.739891,actual,3703.28,50Hertz
2026-02-11 13:00:00+01:00,2026-02-15 17:27:43.739891,actual,3711.2,50Hertz
2026-02-11 13:15:00+01:00,2026-02-15 17:27:43.739891,actual,3735.55,50Hertz
2026-02-11 13:30:00+01:00,2026-02-15 17:27:43.739891,actual,3715.33,50Hertz
2026-02-11 13:45:00+01:00,2026-02-15 17:27:43.739891,actual,3688.38,50Hertz
2026-02-11 14:00:00+01:00,2026-02-15 17:27:43.739891,actual,3665.15,50Hertz
2026-02-11 14:15:00+01:00,2026-02-15 17:27:43.739891,actual,3672.28,50Hertz
2026-02-11 14:30:00+01:00,2026-02-15 17:27:43.739891,actual,3683.73,50Hertz
2026-02-11 14:45:00+01:00,2026-02-15 17:27:43.739891,actual,3668.9,50Hertz
2026-02-11 15:00:00+01:00,2026-02-15 17:27:43.739891,actual,3663.15,50Hertz
2026-02-11 15:15:00+01:00,2026-02-15 17:27:43.739891,actual,3627.98,50Hertz
2026-02-11 15:30:00+01:00,2026-02-15 17:27:43.739891,actual,3617.98,50Hertz
2026-02-11 15:45:00+01:00,2026-02-15 17:27:43.739891,actual,3643.73,50Hertz
2026-02-11 16:00:00+01:00,2026-02-15 17:27:43.739891,actual,3628.75,50Hertz
2026-02-11 16:15:00+01:00,2026-02-15 17:27:43.739891,actual,3614.38,50Hertz
2026-02-11 16:30:00+01:00,2026-02-15 17:27:43.739891,actual,3641.1,50Hertz
2026-02-11 16:45:00+01:00,2026-02-15 17:27:43.739891,actual,3693.35,50Hertz
2026-02-11 17:00:00+01:00,2026-02-15 17:27:43.739891,actual,3701.8,50Hertz
2026-02-11 17:15:00+01:00,2026-02-15 17:27:43.739891,actual,3764.33,50Hertz
2026-02-11 17:30:00+01:00,2026-02-15 17:27:43.739891,actual,3798.95,50Hertz
2026-02-11 17:45:00+01:00,2026-02-15 17:27:43.739891,actual,3832.93,50Hertz
2026-02-11 18:00:00+01:00,2026-02-15 17:27:43.739891,actual,3826.2,50Hertz
2026-02-11 18:15:00+01:00,2026-02-15 17:27:43.739891,actual,3810.65,50Hertz
2026-02-11 18:30:00+01:00,2026-02-15 17:27:43.739891,actual,3839.9,50Hertz
2026-02-11 18:45:00+01:00,2026-02-15 17:27:43.739891,actual,3842.98,50Hertz
2026-02-11 19:00:00+01:00,2026-02-15 17:27:43.739891,actual,3800.93,50Hertz
2026-02-11 19:15:00+01:00,2026-02-15 17:27:43.739891,actual,3790.58,50Hertz
2026-02-11 19:30:00+01:00,2026-02-15 17:27:43.739891,actual,3736.38,50Hertz
2026-02-11 19:45:00+01:00,2026-02-15 17:27:43.739891,actual,3678.83,50Hertz
2026-02-11 20:00:00+01:00,2026-02-15 17:27:43.739891,actual,3622.9,50Hertz
2026-02-11 20:15:00+01:00,2026-02-15 17:27:43.739891,actual,3590.15,50Hertz
2026-02-11 20:30:00+01:00,2026-02-15 17:27:43.739891,actual,3597.83,50Hertz
2026-02-11 20:45:00+01:00,2026-02-15 17:27:43.739891,actual,3454.95,50Hertz
2026-02-11 21:00:00+01:00,2026-02-15 17:27:43.739891,actual,3426.08,50Hertz
2026-02-11 21:15:00+01:00,2026-02-15 17:27:43.739891,actual,3394.7,50Hertz
2026-02-11 21:30:00+01:00,2026-02-15 17:27:43.739891,actual,3345.83,50Hertz
2026-02-11 21:45:00+01:00,2026-02-15 17:27:43.739891,actual,3291.48,50Hertz
2026-02-11 22:00:00+01:00,2026-02-15 17:27:43.739891,actual,3242.03,50Hertz
2026-02-11 22:15:00+01:00,2026-02-15 17:27:43.739891,actual,3250.2,50Hertz
2026-02-11 22:30:00+01:00,2026-02-15 17:27:43.739891,actual,3173.8,50Hertz
2026-02-11 22:45:00+01:00,2026-02-15 17:27:43.739891,actual,3127.15,50Hertz
2026-02-11 23:00:00+01:00,2026-02-15 17:27:43.739891,actual,3074.15,50Hertz
2026-02-11 23:15:00+01:00,2026-02-15 17:27:43.739891,actual,3010.05,50Hertz
2026-02-11 23:30:00+01:00,2026-02-15 17:27:43.739891,actual,2984.75,50Hertz
2026-02-11 23:45:00+01:00,2026-02-15 17:27:43.739891,actual,2955.0,50Hertz
2026-02-12 00:00:00+01:00,2026-02-15 17:27:43.739891,actual,2871.68,50Hertz
2026-02-12 00:15:00+01:00,2026-02-15 17:27:43.739891,actual,2839.13,50Hertz
2026-02-12 00:30:00+01:00,2026-02-15 17:27:43.739891,actual,2839.33,50Hertz
2026-02-12 00:45:00+01:00,2026-02-15 17:27:43.739891,actual,2811.08,50Hertz
2026-02-12 01:00:00+01:00,2026-02-15 17:27:43.739891,actual,2769.8,50Hertz
2026-02-12 01:15:00+01:00,2026-02-15 17:27:43.739891,actual,2738.33,50Hertz
2026-02-12 01:30:00+01:00,2026-02-15 17:27:43.739891,actual,2735.88,50Hertz
2026-02-12 01:45:00+01:00,2026-02-15 17:27:43.739891,actual,2700.25,50Hertz
2026-02-12 02:00:00+01:00,2026-02-15 17:27:43.739891,actual,2673.35,50Hertz
2026-02-12 02:15:00+01:00,2026-02-15 17:27:43.739891,actual,2630.33,50Hertz
2026-02-12 02:30:00+01:00,2026-02-15 17:27:43.739891,actual,2602.13,50Hertz
2026-02-12 02:45:00+01:00,2026-02-15 17:27:43.739891,actual,2594.23,50Hertz
2026-02-12 03:00:00+01:00,2026-02-15 17:27:43.739891,actual,2517.08,50Hertz
2026-02-12 03:15:00+01:00,2026-02-15 17:27:43.739891,actual,2517.33,50Hertz
2026-02-12 03:30:00+01:00,2026-02-15 17:27:43.739891,actual,2491.59,50Hertz
2026-02-12 03:45:00+01:00,2026-02-15 17:27:43.739891,actual,2673.78,50Hertz
2026-02-12 04:00:00+01:00,2026-02-15 17:27:43.739891,actual,2834.2,50Hertz
2026-02-12 04:15:00+01:00,2026-02-15 17:27:43.739891,actual,2845.75,50Hertz
2026-02-12 04:30:00+01:00,2026-02-15 17:27:43.739891,actual,2871.58,50Hertz
2026-02-12 04:45:00+01:00,2026-02-15 17:27:43.739891,actual,2864.95,50Hertz
2026-02-12 05:00:00+01:00,2026-02-15 17:27:43.739891,actual,2948.3,50Hertz
2026-02-12 05:15:00+01:00,2026-02-15 17:27:43.739891,actual,2968.55,50Hertz
2026-02-12 05:30:00+01:00,2026-02-15 17:27:43.739891,actual,3005.63,50Hertz
2026-02-12 05:45:00+01:00,2026-02-15 17:27:43.739891,actual,3066.28,50Hertz
2026-02-12 06:00:00+01:00,2026-02-15 17:27:43.739891,actual,3193.08,50Hertz
2026-02-12 06:15:00+01:00,2026-02-15 17:27:43.739891,actual,3302.63,50Hertz
2026-02-12 06:30:00+01:00,2026-02-15 17:27:43.739891,actual,3351.6,50Hertz
2026-02-12 06:45:00+01:00,2026-02-15 17:27:43.739891,actual,3422.43,50Hertz
2026-02-12 07:00:00+01:00,2026-02-15 17:27:43.739891,actual,3524.55,50Hertz
2026-02-12 07:15:00+01:00,2026-02-15 17:27:43.739891,actual,3600.75,50Hertz
2026-02-12 07:30:00+01:00,2026-02-15 17:27:43.739891,actual,3573.78,50Hertz
2026-02-12 07:45:00+01:00,2026-02-15 17:27:43.739891,actual,3643.88,50Hertz
2026-02-12 08:00:00+01:00,2026-02-15 17:27:43.739891,actual,3696.13,50Hertz
2026-02-12 08:15:00+01:00,2026-02-15 17:27:43.739891,actual,3700.68,50Hertz
2026-02-12 08:30:00+01:00,2026-02-15 17:27:43.739891,actual,3657.38,50Hertz
2026-02-12 08:45:00+01:00,2026-02-15 17:27:43.739891,actual,3671.03,50Hertz
2026-02-12 09:00:00+01:00,2026-02-15 17:27:43.739891,actual,3666.7,50Hertz
2026-02-12 09:15:00+01:00,2026-02-15 17:27:43.739891,actual,3685.38,50Hertz
2026-02-12 09:30:00+01:00,2026-02-15 17:27:43.739891,actual,3738.28,50Hertz
2026-02-12 09:45:00+01:00,2026-02-15 17:27:43.739891,actual,3746.5,50Hertz
2026-02-12 10:00:00+01:00,2026-02-15 17:27:43.739891,actual,3749.93,50Hertz
2026-02-12 10:15:00+01:00,2026-02-15 17:27:43.739891,actual,3757.48,50Hertz
2026-02-12 10:30:00+01:00,2026-02-15 17:27:43.739891,actual,3757.9,50Hertz
2026-02-12 10:45:00+01:00,2026-02-15 17:27:43.739891,actual,3787.98,50Hertz
2026-02-12 11:00:00+01:00,2026-02-15 17:27:43.739891,actual,3767.05,50Hertz
2026-02-12 11:15:00+01:00,2026-02-15 17:27:43.739891,actual,3809.1,50Hertz
2026-02-12 11:30:00+01:00,2026-02-15 17:27:43.739891,actual,3816.8,50Hertz
2026-02-12 11:45:00+01:00,2026-02-15 17:27:43.739891,actual,3828.05,50Hertz
2026-02-12 12:00:00+01:00,2026-02-15 17:27:43.739891,actual,3803.55,50Hertz
2026-02-12 12:15:00+01:00,2026-02-15 17:27:43.739891,actual,3766.8,50Hertz
2026-02-12 12:30:00+01:00,2026-02-15 17:27:43.739891,actual,3796.53,50Hertz
2026-02-12 12:45:00+01:00,2026-02-15 17:27:43.739891,actual,3797.05,50Hertz
2026-02-12 13:00:00+01:00,2026-02-15 17:27:43.739891,actual,3782.1,50Hertz
2026-02-12 13:15:00+01:00,2026-02-15 17:27:43.739891,actual,3762.43,50Hertz
2026-02-12 13:30:00+01:00,2026-02-15 17:27:43.739891,actual,3716.58,50Hertz
2026-02-12 13:45:00+01:00,2026-02-15 17:27:43.739891,actual,3694.18,50Hertz
2026-02-12 14:00:00+01:00,2026-02-15 17:27:43.739891,actual,3680.58,50Hertz
2026-02-12 14:15:00+01:00,2026-02-15 17:27:43.739891,actual,3730.33,50Hertz
2026-02-12 14:30:00+01:00,2026-02-15 17:27:43.739891,actual,3716.38,50Hertz
2026-02-12 14:45:00+01:00,2026-02-15 17:27:43.739891,actual,3726.98,50Hertz
2026-02-12 15:00:00+01:00,2026-02-15 17:27:43.739891,actual,3713.28,50Hertz
2026-02-12 15:15:00+01:00,2026-02-15 17:27:43.739891,actual,3699.9,50Hertz
2026-02-12 15:30:00+01:00,2026-02-15 17:27:43.739891,actual,3660.53,50Hertz
2026-02-12 15:45:00+01:00,2026-02-15 17:27:43.739891,actual,3656.45,50Hertz
2026-02-12 16:00:00+01:00,2026-02-15 17:27:43.739891,actual,3638.85,50Hertz
2026-02-12 16:15:00+01:00,2026-02-15 17:27:43.739891,actual,3655.48,50Hertz
2026-02-12 16:30:00+01:00,2026-02-15 17:27:43.739891,actual,3648.7,50Hertz
2026-02-12 16:45:00+01:00,2026-02-15 17:27:43.739891,actual,3644.38,50Hertz
2026-02-12 17:00:00+01:00,2026-02-15 17:27:43.739891,actual,3681.68,50Hertz
2026-02-12 17:15:00+01:00,2026-02-15 17:27:43.739891,actual,3706.15,50Hertz
2026-02-12 17:30:00+01:00,2026-02-15 17:27:43.739891,actual,3742.38,50Hertz
2026-02-12 17:45:00+01:00,2026-02-15 17:27:43.739891,actual,3775.93,50Hertz
2026-02-12 18:00:00+01:00,2026-02-15 17:27:43.739891,actual,3764.13,50Hertz
2026-02-12 18:15:00+01:00,2026-02-15 17:27:43.739891,actual,3765.55,50Hertz
2026-02-12 18:30:00+01:00,2026-02-15 17:27:43.739891,actual,3747.38,50Hertz
2026-02-12 18:45:00+01:00,2026-02-15 17:27:43.739891,actual,3742.73,50Hertz
2026-02-12 19:00:00+01:00,2026-02-15 17:27:43.739891,actual,3705.73,50Hertz
2026-02-12 19:15:00+01:00,2026-02-15 17:27:43.739891,actual,3671.98,50Hertz
2026-02-12 19:30:00+01:00,2026-02-15 17:27:43.739891,actual,3661.5,50Hertz
2026-02-12 19:45:00+01:00,2026-02-15 17:27:43.739891,actual,3621.8,50Hertz
2026-02-12 20:00:00+01:00,2026-02-15 17:27:43.739891,actual,3572.75,50Hertz
2026-02-12 20:15:00+01:00,2026-02-15 17:27:43.739891,actual,3471.58,50Hertz
2026-02-12 20:30:00+01:00,2026-02-15 17:27:43.739891,actual,3446.55,50Hertz
2026-02-12 20:45:00+01:00,2026-02-15 17:27:43.739891,actual,3443.9,50Hertz
2026-02-12 21:00:00+01:00,2026-02-15 17:27:43.739891,actual,3358.18,50Hertz
2026-02-12 21:15:00+01:00,2026-02-15 17:27:43.739891,actual,3269.78,50Hertz
2026-02-12 21:30:00+01:00,2026-02-15 17:27:43.739891,actual,3259.68,50Hertz
2026-02-12 21:45:00+01:00,2026-02-15 17:27:43.739891,actual,3256.55,50Hertz
2026-02-12 22:00:00+01:00,2026-02-15 17:27:43.739891,actual,3156.95,50Hertz
2026-02-12 22:15:00+01:00,2026-02-15 17:27:43.739891,actual,3123.73,50Hertz
2026-02-12 22:30:00+01:00,2026-02-15 17:27:43.739891,actual,3093.28,50Hertz
2026-02-12 22:45:00+01:00,2026-02-15 17:27:43.739891,actual,3087.78,50Hertz
2026-02-12 23:00:00+01:00,2026-02-15 17:27:43.739891,actual,2991.13,50Hertz
2026-02-12 23:15:00+01:00,2026-02-15 17:27:43.739891,actual,2987.3,50Hertz
2026-02-12 23:30:00+01:00,2026-02-15 17:27:43.739891,actual,2957.93,50Hertz
2026-02-12 23:45:00+01:00,2026-02-15 17:27:43.739891,actual,2899.78,50Hertz
2026-02-13 00:00:00+01:00,2026-02-15 17:27:43.739891,actual,2886.33,50Hertz
2026-02-13 00:15:00+01:00,2026-02-15 17:27:43.739891,actual,2845.48,50Hertz
2026-02-13 00:30:00+01:00,2026-02-15 17:27:43.739891,actual,2835.3,50Hertz
2026-02-13 00:45:00+01:00,2026-02-15 17:27:43.739891,actual,2814.23,50Hertz
2026-02-13 01:00:00+01:00,2026-02-15 17:27:43.739891,actual,2770.98,50Hertz
2026-02-13 01:15:00+01:00,2026-02-15 17:27:43.739891,actual,2756.48,50Hertz
2026-02-13 01:30:00+01:00,2026-02-15 17:27:43.739891,actual,2751.35,50Hertz
2026-02-13 01:45:00+01:00,2026-02-15 17:27:43.739891,actual,2766.73,50Hertz
2026-02-13 02:00:00+01:00,2026-02-15 17:27:43.739891,actual,2734.78,50Hertz
2026-02-13 02:15:00+01:00,2026-02-15 17:27:43.739891,actual,2727.95,50Hertz
2026-02-13 02:30:00+01:00,2026-02-15 17:27:43.739891,actual,2766.9,50Hertz
2026-02-13 02:45:00+01:00,2026-02-15 17:27:43.739891,actual,2724.73,50Hertz
2026-02-13 03:00:00+01:00,2026-02-15 17:27:43.739891,actual,2753.73,50Hertz
2026-02-13 03:15:00+01:00,2026-02-15 17:27:43.739891,actual,2717.2,50Hertz
2026-02-13 03:30:00+01:00,2026-02-15 17:27:43.739891,actual,2744.73,50Hertz
2026-02-13 03:45:00+01:00,2026-02-15 17:27:43.739891,actual,2782.83,50Hertz
2026-02-13 04:00:00+01:00,2026-02-15 17:27:43.739891,actual,2784.83,50Hertz
2026-02-13 04:15:00+01:00,2026-02-15 17:27:43.739891,actual,2794.73,50Hertz
2026-02-13 04:30:00+01:00,2026-02-15 17:27:43.739891,actual,2838.85,50Hertz
2026-02-13 04:45:00+01:00,2026-02-15 17:27:43.739891,actual,2876.35,50Hertz
2026-02-13 05:00:00+01:00,2026-02-15 17:27:43.739891,actual,2917.7,50Hertz
2026-02-13 05:15:00+01:00,2026-02-15 17:27:43.739891,actual,2974.83,50Hertz
2026-02-13 05:30:00+01:00,2026-02-15 17:27:43.739891,actual,2995.63,50Hertz
2026-02-13 05:45:00+01:00,2026-02-15 17:27:43.739891,actual,3035.08,50Hertz
2026-02-13 06:00:00+01:00,2026-02-15 17:27:43.739891,actual,3136.93,50Hertz
2026-02-13 06:15:00+01:00,2026-02-15 17:27:43.739891,actual,3261.35,50Hertz
2026-02-13 06:30:00+01:00,2026-02-15 17:27:43.739891,actual,3343.75,50Hertz
2026-02-13 06:45:00+01:00,2026-02-15 17:27:43.739891,actual,3420.05,50Hertz
2026-02-13 07:00:00+01:00,2026-02-15 17:27:43.739891,actual,3509.68,50Hertz
2026-02-13 07:15:00+01:00,2026-02-15 17:27:43.739891,actual,3560.2,50Hertz
2026-02-13 07:30:00+01:00,2026-02-15 17:27:43.739891,actual,3591.53,50Hertz
2026-02-13 07:45:00+01:00,2026-02-15 17:27:43.739891,actual,3585.78,50Hertz
2026-02-13 08:00:00+01:00,2026-02-15 17:27:43.739891,actual,3658.23,50Hertz
2026-02-13 08:15:00+01:00,2026-02-15 17:27:43.739891,actual,3672.03,50Hertz
2026-02-13 08:30:00+01:00,2026-02-15 17:27:43.739891,actual,3696.95,50Hertz
2026-02-13 08:45:00+01:00,2026-02-15 17:27:43.739891,actual,3721.75,50Hertz
2026-02-13 09:00:00+01:00,2026-02-15 17:27:43.739891,actual,3817.85,50Hertz
2026-02-13 09:15:00+01:00,2026-02-15 17:27:43.739891,actual,3774.1,50Hertz
2026-02-13 09:30:00+01:00,2026-02-15 17:27:43.739891,actual,3812.08,50Hertz
2026-02-13 09:45:00+01:00,2026-02-15 17:27:43.739891,actual,3798.8,50Hertz
2026-02-13 10:00:00+01:00,2026-02-15 17:27:43.739891,actual,3848.58,50Hertz
2026-02-13 10:15:00+01:00,2026-02-15 17:27:43.739891,actual,3872.95,50Hertz
2026-02-13 10:30:00+01:00,2026-02-15 17:27:43.739891,actual,3912.93,50Hertz
2026-02-13 10:45:00+01:00,2026-02-15 17:27:43.739891,actual,3915.03,50Hertz
2026-02-13 11:00:00+01:00,2026-02-15 17:27:43.739891,actual,3929.25,50Hertz
2026-02-13 11:15:00+01:00,2026-02-15 17:27:43.739891,actual,3932.2,50Hertz
2026-02-13 11:30:00+01:00,2026-02-15 17:27:43.739891,actual,3908.78,50Hertz
2026-02-13 11:45:00+01:00,2026-02-15 17:27:43.739891,actual,3914.08,50Hertz
2026-02-13 12:00:00+01:00,2026-02-15 17:27:43.739891,actual,3895.25,50Hertz
2026-02-13 12:15:00+01:00,2026-02-15 17:27:43.739891,actual,3900.23,50Hertz
2026-02-13 12:30:00+01:00,2026-02-15 17:27:43.739891,actual,3888.73,50Hertz
2026-02-13 12:45:00+01:00,2026-02-15 17:27:43.739891,actual,3894.1,50Hertz
2026-02-13 13:00:00+01:00,2026-02-15 17:27:43.739891,actual,3837.9,50Hertz
2026-02-13 13:15:00+01:00,2026-02-15 17:27:43.739891,actual,3815.8,50Hertz
2026-02-13 13:30:00+01:00,2026-02-15 17:27:43.739891,actual,3750.75,50Hertz
2026-02-13 13:45:00+01:00,2026-02-15 17:27:43.739891,actual,3714.7,50Hertz
2026-02-13 14:00:00+01:00,2026-02-15 17:27:43.739891,actual,3710.98,50Hertz
2026-02-13 14:15:00+01:00,2026-02-15 17:27:43.739891,actual,3707.38,50Hertz
2026-02-13 14:30:00+01:00,2026-02-15 17:27:43.739891,actual,3730.0,50Hertz
2026-02-13 14:45:00+01:00,2026-02-15 17:27:43.739891,actual,3706.9,50Hertz
2026-02-13 15:00:00+01:00,2026-02-15 17:27:43.739891,actual,3687.8,50Hertz
2026-02-13 15:15:00+01:00,2026-02-15 17:27:43.739891,actual,3628.2,50Hertz
2026-02-13 15:30:00+01:00,2026-02-15 17:27:43.739891,actual,3678.18,50Hertz
2026-02-13 15:45:00+01:00,2026-02-15 17:27:43.739891,actual,3622.4,50Hertz
2026-02-13 16:00:00+01:00,2026-02-15 17:27:43.739891,actual,3629.55,50Hertz
2026-02-13 16:15:00+01:00,2026-02-15 17:27:43.739891,actual,3649.03,50Hertz
2026-02-13 16:30:00+01:00,2026-02-15 17:27:43.739891,actual,3647.85,50Hertz
2026-02-13 16:45:00+01:00,2026-02-15 17:27:43.739891,actual,3684.7,50Hertz
2026-02-13 17:00:00+01:00,2026-02-15 17:27:43.739891,actual,3721.93,50Hertz
2026-02-13 17:15:00+01:00,2026-02-15 17:27:43.739891,actual,3736.45,50Hertz
2026-02-13 17:30:00+01:00,2026-02-15 17:27:43.739891,actual,3779.6,50Hertz
2026-02-13 17:45:00+01:00,2026-02-15 17:27:43.739891,actual,3818.93,50Hertz
2026-02-13 18:00:00+01:00,2026-02-15 17:27:43.739891,actual,3803.5,50Hertz
2026-02-13 18:15:00+01:00,2026-02-15 17:27:43.739891,actual,3765.3,50Hertz
2026-02-13 18:30:00+01:00,2026-02-15 17:27:43.739891,actual,3771.48,50Hertz
2026-02-13 18:45:00+01:00,2026-02-15 17:27:43.739891,actual,3818.6,50Hertz
2026-02-13 19:00:00+01:00,2026-02-15 17:27:43.739891,actual,3736.45,50Hertz
2026-02-13 19:15:00+01:00,2026-02-15 17:27:43.739891,actual,3677.4,50Hertz
2026-02-13 19:30:00+01:00,2026-02-15 17:27:43.739891,actual,3655.33,50Hertz
2026-02-13 19:45:00+01:00,2026-02-15 17:27:43.739891,actual,3632.18,50Hertz
2026-02-13 20:00:00+01:00,2026-02-15 17:27:43.739891,actual,3570.08,50Hertz
2026-02-13 20:15:00+01:00,2026-02-15 17:27:43.739891,actual,3530.53,50Hertz
2026-02-13 20:30:00+01:00,2026-02-15 17:27:43.739891,actual,3460.75,50Hertz
2026-02-13 20:45:00+01:00,2026-02-15 17:27:43.739891,actual,3406.8,50Hertz
2026-02-13 21:00:00+01:00,2026-02-15 17:27:43.739891,actual,3308.33,50Hertz
2026-02-13 21:15:00+01:00,2026-02-15 17:27:43.739891,actual,3304.25,50Hertz
2026-02-13 21:30:00+01:00,2026-02-15 17:27:43.739891,actual,3256.73,50Hertz
2026-02-13 21:45:00+01:00,2026-02-15 17:27:43.739891,actual,3270.18,50Hertz
2026-02-13 22:00:00+01:00,2026-02-15 17:27:43.739891,actual,3199.85,50Hertz
2026-02-13 22:15:00+01:00,2026-02-15 17:27:43.739891,actual,3177.15,50Hertz
