datetime,time_calculated,model,value,region
2026-02-09 04:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4464.04,Amprion
2026-02-09 04:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4547.7,Amprion
2026-02-09 05:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4639.72,Amprion
2026-02-09 05:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4761.05,Amprion
2026-02-09 05:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4914.71,Amprion
2026-02-09 05:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5073.52,Amprion
2026-02-09 06:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5233.55,Amprion
2026-02-09 06:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5394.44,Amprion
2026-02-09 06:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5555.13,Amprion
2026-02-09 06:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5713.69,Amprion
2026-02-09 07:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5870.29,Amprion
2026-02-09 07:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5991.6,Amprion
2026-02-09 07:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6078.21,Amprion
2026-02-09 07:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6160.75,Amprion
2026-02-09 08:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6237.05,Amprion
2026-02-09 08:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6290.55,Amprion
2026-02-09 08:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6321.04,Amprion
2026-02-09 08:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6344.02,Amprion
2026-02-09 09:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6366.47,Amprion
2026-02-09 09:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6381.06,Amprion
2026-02-09 09:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6396.17,Amprion
2026-02-09 09:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6406.96,Amprion
2026-02-09 10:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6417.35,Amprion
2026-02-09 10:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6433.91,Amprion
2026-02-09 10:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6454.16,Amprion
2026-02-09 10:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6475.98,Amprion
2026-02-09 11:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6493.98,Amprion
2026-02-09 11:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6508.14,Amprion
2026-02-09 11:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6521.05,Amprion
2026-02-09 11:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6530.9,Amprion
2026-02-09 12:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6538.03,Amprion
2026-02-09 12:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6536.4,Amprion
2026-02-09 12:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6521.23,Amprion
2026-02-09 12:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6506.16,Amprion
2026-02-09 13:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6487.85,Amprion
2026-02-09 13:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6464.03,Amprion
2026-02-09 13:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6435.31,Amprion
2026-02-09 13:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6407.43,Amprion
2026-02-09 14:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6377.65,Amprion
2026-02-09 14:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6349.95,Amprion
2026-02-09 14:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6325.92,Amprion
2026-02-09 14:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6300.53,Amprion
2026-02-09 15:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6277.94,Amprion
2026-02-09 15:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6263.84,Amprion
2026-02-09 15:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6259.88,Amprion
2026-02-09 15:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6255.89,Amprion
2026-02-09 16:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6254.64,Amprion
2026-02-09 16:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6268.74,Amprion
2026-02-09 16:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6294.87,Amprion
2026-02-09 16:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6323.33,Amprion
2026-02-09 17:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6350.81,Amprion
2026-02-09 17:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6379.06,Amprion
2026-02-09 17:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6411.64,Amprion
2026-02-09 17:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6440.62,Amprion
2026-02-09 18:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6464.35,Amprion
2026-02-09 18:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6470.59,Amprion
2026-02-09 18:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6459.67,Amprion
2026-02-09 18:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6444.77,Amprion
2026-02-09 19:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6423.86,Amprion
2026-02-09 19:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6380.55,Amprion
2026-02-09 19:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6322.94,Amprion
2026-02-09 19:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6262.11,Amprion
2026-02-09 20:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6196.73,Amprion
2026-02-09 20:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6128.97,Amprion
2026-02-09 20:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6057.1,Amprion
2026-02-09 20:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5984.02,Amprion
2026-02-09 21:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5908.04,Amprion
2026-02-09 21:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5826.97,Amprion
2026-02-09 21:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5746.91,Amprion
2026-02-09 21:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5665.9,Amprion
2026-02-09 22:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5582.1,Amprion
2026-02-09 22:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5495.65,Amprion
2026-02-09 22:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5401.41,Amprion
2026-02-09 22:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5310.89,Amprion
2026-02-09 23:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5221.56,Amprion
2026-02-09 23:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5135.29,Amprion
2026-02-09 23:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5054.84,Amprion
2026-02-09 23:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4978.48,Amprion
2026-02-10 00:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4957.61,Amprion
2026-02-10 00:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4892.19,Amprion
2026-02-10 00:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4842.78,Amprion
2026-02-10 00:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4795.88,Amprion
2026-02-10 01:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4753.08,Amprion
2026-02-10 01:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4722.38,Amprion
2026-02-10 01:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4705.85,Amprion
2026-02-10 01:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4691.5,Amprion
2026-02-10 02:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4680.56,Amprion
2026-02-10 02:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4672.67,Amprion
2026-02-10 02:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4665.42,Amprion
2026-02-10 02:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4661.93,Amprion
2026-02-10 03:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4663.34,Amprion
2026-02-10 03:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4666.76,Amprion
2026-02-10 03:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4677.82,Amprion
2026-02-10 03:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4691.77,Amprion
2026-02-10 04:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4711.52,Amprion
2026-02-10 04:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4753.12,Amprion
2026-02-10 04:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4819.93,Amprion
2026-02-10 04:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4889.27,Amprion
2026-02-10 05:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4966.24,Amprion
2026-02-10 05:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5073.26,Amprion
2026-02-10 05:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5212.45,Amprion
2026-02-10 05:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5354.58,Amprion
2026-02-10 06:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5498.94,Amprion
2026-02-10 06:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5649.99,Amprion
2026-02-10 06:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5807.16,Amprion
2026-02-10 06:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5962.47,Amprion
2026-02-10 07:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6116.18,Amprion
2026-02-10 07:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6234.53,Amprion
2026-02-10 07:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6316.67,Amprion
2026-02-10 07:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6397.65,Amprion
2026-02-10 08:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6474.05,Amprion
2026-02-10 08:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6520.94,Amprion
2026-02-10 08:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6539.04,Amprion
2026-02-10 08:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6551.83,Amprion
2026-02-10 09:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6564.51,Amprion
2026-02-10 09:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6571.35,Amprion
2026-02-10 09:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6579.49,Amprion
2026-02-10 09:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6583.43,Amprion
2026-02-10 10:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6587.62,Amprion
2026-02-10 10:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6599.64,Amprion
2026-02-10 10:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6616.7,Amprion
2026-02-10 10:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6633.21,Amprion
2026-02-10 11:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6648.62,Amprion
2026-02-10 11:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6659.24,Amprion
2026-02-10 11:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6673.03,Amprion
2026-02-10 11:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6679.72,Amprion
2026-02-10 12:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6684.99,Amprion
2026-02-10 12:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6681.32,Amprion
2026-02-10 12:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6667.0,Amprion
2026-02-10 12:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6650.69,Amprion
2026-02-10 13:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6631.43,Amprion
2026-02-10 13:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6606.87,Amprion
2026-02-10 13:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6572.58,Amprion
2026-02-10 13:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6539.29,Amprion
2026-02-10 14:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6506.35,Amprion
2026-02-10 14:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6473.23,Amprion
2026-02-10 14:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6445.26,Amprion
2026-02-10 14:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6416.56,Amprion
2026-02-10 15:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6392.1,Amprion
2026-02-10 15:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6373.55,Amprion
2026-02-10 15:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6364.51,Amprion
2026-02-10 15:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6359.52,Amprion
2026-02-10 16:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6354.53,Amprion
2026-02-10 16:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6365.39,Amprion
2026-02-10 16:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6387.18,Amprion
2026-02-10 16:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6411.47,Amprion
2026-02-10 17:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6436.85,Amprion
2026-02-10 17:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6463.37,Amprion
2026-02-10 17:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6493.0,Amprion
2026-02-10 17:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6521.75,Amprion
2026-02-10 18:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6545.06,Amprion
2026-02-10 18:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6554.15,Amprion
2026-02-10 18:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6545.75,Amprion
2026-02-10 18:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6533.96,Amprion
2026-02-10 19:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6516.74,Amprion
2026-02-10 19:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6477.22,Amprion
2026-02-10 19:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6417.26,Amprion
2026-02-10 19:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6356.45,Amprion
2026-02-10 20:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6292.29,Amprion
2026-02-10 20:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6219.96,Amprion
2026-02-10 20:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6142.51,Amprion
2026-02-10 20:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6061.11,Amprion
2026-02-10 21:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5979.43,Amprion
2026-02-10 21:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5893.92,Amprion
2026-02-10 21:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5809.39,Amprion
2026-02-10 21:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5722.43,Amprion
2026-02-10 22:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5633.3,Amprion
2026-02-10 22:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5545.16,Amprion
2026-02-10 22:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5452.33,Amprion
2026-02-10 22:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5363.14,Amprion
2026-02-10 23:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5274.38,Amprion
2026-02-10 23:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5188.09,Amprion
2026-02-10 23:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5105.38,Amprion
2026-02-10 23:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5027.1,Amprion
2026-02-11 00:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4839.19,Amprion
2026-02-11 00:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4774.66,Amprion
2026-02-11 00:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4731.93,Amprion
2026-02-11 00:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4690.04,Amprion
2026-02-11 01:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4645.25,Amprion
2026-02-11 01:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4614.36,Amprion
2026-02-11 01:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4598.97,Amprion
2026-02-11 01:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4582.03,Amprion
2026-02-11 02:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4570.94,Amprion
2026-02-11 02:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4561.41,Amprion
2026-02-11 02:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4558.16,Amprion
2026-02-11 02:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4555.6,Amprion
2026-02-11 03:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4558.49,Amprion
2026-02-11 03:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4567.95,Amprion
2026-02-11 03:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4585.82,Amprion
2026-02-11 03:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4602.45,Amprion
2026-02-11 04:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4626.1,Amprion
2026-02-11 04:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4674.56,Amprion
2026-02-11 04:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4747.05,Amprion
2026-02-11 04:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4820.93,Amprion
2026-02-11 05:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4899.32,Amprion
2026-02-11 05:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5003.14,Amprion
2026-02-11 05:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5135.91,Amprion
2026-02-11 05:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5268.09,Amprion
2026-02-11 06:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5405.39,Amprion
2026-02-11 06:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5543.9,Amprion
2026-02-11 06:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5676.08,Amprion
2026-02-11 06:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5816.5,Amprion
2026-02-11 07:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5953.13,Amprion
2026-02-11 07:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6054.28,Amprion
2026-02-11 07:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6123.52,Amprion
2026-02-11 07:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6191.11,Amprion
2026-02-11 08:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6252.48,Amprion
2026-02-11 08:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6292.09,Amprion
2026-02-11 08:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6309.96,Amprion
2026-02-11 08:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6318.06,Amprion
2026-02-11 09:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6327.68,Amprion
2026-02-11 09:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6333.01,Amprion
2026-02-11 09:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6341.17,Amprion
2026-02-11 09:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6350.16,Amprion
2026-02-11 10:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6359.76,Amprion
2026-02-11 10:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6371.23,Amprion
2026-02-11 10:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6386.47,Amprion
2026-02-11 10:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6399.09,Amprion
2026-02-11 11:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6414.02,Amprion
2026-02-11 11:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6424.31,Amprion
2026-02-11 11:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6436.1,Amprion
2026-02-11 11:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6442.25,Amprion
2026-02-11 12:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6449.66,Amprion
2026-02-11 12:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6445.72,Amprion
2026-02-11 12:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6427.06,Amprion
2026-02-11 12:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6413.25,Amprion
2026-02-11 13:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6397.7,Amprion
2026-02-11 13:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6372.31,Amprion
2026-02-11 13:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6339.86,Amprion
2026-02-11 13:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6308.9,Amprion
2026-02-11 14:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6275.51,Amprion
2026-02-11 14:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6242.91,Amprion
2026-02-11 14:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6215.81,Amprion
2026-02-11 14:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6184.89,Amprion
2026-02-11 15:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6160.48,Amprion
2026-02-11 15:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6142.58,Amprion
2026-02-11 15:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6131.81,Amprion
2026-02-11 15:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6124.42,Amprion
2026-02-11 16:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6118.41,Amprion
2026-02-11 16:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6123.88,Amprion
2026-02-11 16:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6143.38,Amprion
2026-02-11 16:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6165.67,Amprion
2026-02-11 17:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6186.25,Amprion
2026-02-11 17:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6213.78,Amprion
2026-02-11 17:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6245.03,Amprion
2026-02-11 17:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6276.23,Amprion
2026-02-11 18:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6303.61,Amprion
2026-02-11 18:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6319.44,Amprion
2026-02-11 18:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6319.27,Amprion
2026-02-11 18:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6314.33,Amprion
2026-02-11 19:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6304.3,Amprion
2026-02-11 19:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6271.25,Amprion
2026-02-11 19:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6219.74,Amprion
2026-02-11 19:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6166.75,Amprion
2026-02-11 20:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6103.34,Amprion
2026-02-11 20:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6033.06,Amprion
2026-02-11 20:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5960.7,Amprion
2026-02-11 20:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5884.02,Amprion
