datetime,time_calculated,model,value,region
2026-02-15 16:30:00+01:00,2026-02-15 21:39:20.988205,14,15280.299613228586,DE
2026-02-15 16:45:00+01:00,2026-02-15 21:39:20.988205,14,15393.196583915294,DE
2026-02-15 17:00:00+01:00,2026-02-15 21:39:20.988205,14,15692.142526128822,DE
2026-02-15 17:15:00+01:00,2026-02-15 21:39:20.988205,14,16027.086685791286,DE
2026-02-15 17:30:00+01:00,2026-02-15 21:39:20.988205,14,16161.740948532257,DE
2026-02-15 17:45:00+01:00,2026-02-15 21:39:20.988205,14,16312.328364491572,DE
2026-02-15 18:00:00+01:00,2026-02-15 21:39:20.988205,14,16419.947336064117,DE
2026-02-15 18:15:00+01:00,2026-02-15 21:39:20.988205,14,16548.04644883062,DE
2026-02-15 18:30:00+01:00,2026-02-15 21:39:20.988205,14,16419.947336064117,DE
2026-02-15 18:45:00+01:00,2026-02-15 21:39:20.988205,14,16419.947336064117,DE
2026-02-15 19:00:00+01:00,2026-02-15 21:39:20.988205,14,16419.947336064117,DE
2026-02-15 19:15:00+01:00,2026-02-15 21:39:20.988205,14,16395.429981714668,DE
2026-02-15 19:30:00+01:00,2026-02-15 21:39:20.988205,14,16384.143163998175,DE
2026-02-15 19:45:00+01:00,2026-02-15 21:39:20.988205,14,16110.251239014684,DE
2026-02-15 20:00:00+01:00,2026-02-15 21:39:20.988205,14,15870.64843189558,DE
2026-02-15 20:15:00+01:00,2026-02-15 21:39:20.988205,14,15713.345789369196,DE
2026-02-15 20:30:00+01:00,2026-02-15 21:39:20.988205,14,15696.12527685,DE
2026-02-15 20:45:00+01:00,2026-02-15 21:39:20.988205,14,15522.408655883619,DE
2026-02-15 21:00:00+01:00,2026-02-15 21:39:20.988205,14,15392.94354078712,DE
2026-02-15 21:15:00+01:00,2026-02-15 21:39:20.988205,14,15391.976253619987,DE
2026-02-15 21:30:00+01:00,2026-02-15 21:39:20.988205,14,15191.008432232653,DE
2026-02-15 21:45:00+01:00,2026-02-15 21:39:20.988205,14,15191.008432232653,DE
2026-02-15 22:00:00+01:00,2026-02-15 21:39:20.988205,14,15104.678340903993,DE
2026-02-15 22:15:00+01:00,2026-02-15 21:39:20.988205,14,14973.071713107282,DE
2026-02-15 22:30:00+01:00,2026-02-15 21:39:20.988205,14,14754.160907446583,DE
2026-02-15 22:45:00+01:00,2026-02-15 21:39:20.988205,14,14654.836348583245,DE
2026-02-15 23:00:00+01:00,2026-02-15 21:39:20.988205,14,14514.799987933338,DE
2026-02-15 23:15:00+01:00,2026-02-15 21:39:20.988205,14,14191.235421652254,DE
2026-02-15 23:30:00+01:00,2026-02-15 21:39:20.988205,14,13605.11701374485,DE
2026-02-15 23:45:00+01:00,2026-02-15 21:39:20.988205,14,13582.853340378371,DE
2026-02-15 00:00:00+01:00,2026-02-15 21:39:20.988205,15,13679.953353900302,DE
2026-02-15 00:15:00+01:00,2026-02-15 21:39:20.988205,15,13679.953353900302,DE
2026-02-15 00:30:00+01:00,2026-02-15 21:39:20.988205,15,13679.953353900302,DE
2026-02-15 00:45:00+01:00,2026-02-15 21:39:20.988205,15,13101.800764202962,DE
2026-02-15 01:00:00+01:00,2026-02-15 21:39:20.988205,15,13096.469187053412,DE
2026-02-15 01:15:00+01:00,2026-02-15 21:39:20.988205,15,13078.258536345638,DE
2026-02-15 01:30:00+01:00,2026-02-15 21:39:20.988205,15,13063.135448263449,DE
2026-02-15 01:45:00+01:00,2026-02-15 21:39:20.988205,15,12985.764908615234,DE
2026-02-15 02:00:00+01:00,2026-02-15 21:39:20.988205,15,12819.61426500019,DE
2026-02-15 02:15:00+01:00,2026-02-15 21:39:20.988205,15,12819.61426500019,DE
2026-02-15 02:30:00+01:00,2026-02-15 21:39:20.988205,15,12782.020063822036,DE
2026-02-15 02:45:00+01:00,2026-02-15 21:39:20.988205,15,12782.020063822036,DE
2026-02-15 03:00:00+01:00,2026-02-15 21:39:20.988205,15,12723.082508208436,DE
2026-02-15 03:15:00+01:00,2026-02-15 21:39:20.988205,15,12723.082508208436,DE
2026-02-15 03:30:00+01:00,2026-02-15 21:39:20.988205,15,12545.28946646984,DE
2026-02-15 03:45:00+01:00,2026-02-15 21:39:20.988205,15,12545.28946646984,DE
2026-02-15 04:00:00+01:00,2026-02-15 21:39:20.988205,15,12545.28946646984,DE
2026-02-15 04:15:00+01:00,2026-02-15 21:39:20.988205,15,12813.936449869094,DE
2026-02-15 04:30:00+01:00,2026-02-15 21:39:20.988205,15,12844.866950661417,DE
2026-02-15 04:45:00+01:00,2026-02-15 21:39:20.988205,15,12844.866950661417,DE
2026-02-15 05:00:00+01:00,2026-02-15 21:39:20.988205,15,12545.28946646984,DE
2026-02-15 05:15:00+01:00,2026-02-15 21:39:20.988205,15,12545.28946646984,DE
2026-02-15 05:30:00+01:00,2026-02-15 21:39:20.988205,15,12545.28946646984,DE
2026-02-15 05:45:00+01:00,2026-02-15 21:39:20.988205,15,12545.28946646984,DE
2026-02-15 06:00:00+01:00,2026-02-15 21:39:20.988205,15,12545.28946646984,DE
2026-02-15 06:15:00+01:00,2026-02-15 21:39:20.988205,15,12545.28946646984,DE
2026-02-15 06:30:00+01:00,2026-02-15 21:39:20.988205,15,12545.28946646984,DE
2026-02-15 06:45:00+01:00,2026-02-15 21:39:20.988205,15,12545.28946646984,DE
2026-02-15 07:00:00+01:00,2026-02-15 21:39:20.988205,15,13078.258536345638,DE
2026-02-15 07:15:00+01:00,2026-02-15 21:39:20.988205,15,13078.258536345638,DE
2026-02-15 07:30:00+01:00,2026-02-15 21:39:20.988205,15,13280.71396270145,DE
2026-02-15 07:45:00+01:00,2026-02-15 21:39:20.988205,15,13679.953353900302,DE
2026-02-15 08:00:00+01:00,2026-02-15 21:39:20.988205,15,13967.310838816096,DE
2026-02-15 08:15:00+01:00,2026-02-15 21:39:20.988205,15,13967.310838816096,DE
2026-02-15 08:30:00+01:00,2026-02-15 21:39:20.988205,15,14415.203423114042,DE
2026-02-15 08:45:00+01:00,2026-02-15 21:39:20.988205,15,14759.753477261695,DE
2026-02-15 09:00:00+01:00,2026-02-15 21:39:20.988205,15,14759.753477261695,DE
2026-02-15 09:15:00+01:00,2026-02-15 21:39:20.988205,15,14759.753477261695,DE
2026-02-15 09:30:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 09:45:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 10:00:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 10:15:00+01:00,2026-02-15 21:39:20.988205,15,14870.77739857423,DE
2026-02-15 10:30:00+01:00,2026-02-15 21:39:20.988205,15,15341.625209812342,DE
2026-02-15 10:45:00+01:00,2026-02-15 21:39:20.988205,15,15341.625209812342,DE
2026-02-15 11:00:00+01:00,2026-02-15 21:39:20.988205,15,15803.86159268117,DE
2026-02-15 11:15:00+01:00,2026-02-15 21:39:20.988205,15,15872.42394851016,DE
2026-02-15 11:30:00+01:00,2026-02-15 21:39:20.988205,15,16031.519096352336,DE
2026-02-15 11:45:00+01:00,2026-02-15 21:39:20.988205,15,15872.42394851016,DE
2026-02-15 12:00:00+01:00,2026-02-15 21:39:20.988205,15,15872.42394851016,DE
2026-02-15 12:15:00+01:00,2026-02-15 21:39:20.988205,15,15872.42394851016,DE
2026-02-15 12:30:00+01:00,2026-02-15 21:39:20.988205,15,15872.42394851016,DE
2026-02-15 12:45:00+01:00,2026-02-15 21:39:20.988205,15,15850.190488946444,DE
2026-02-15 13:00:00+01:00,2026-02-15 21:39:20.988205,15,15341.625209812342,DE
2026-02-15 13:15:00+01:00,2026-02-15 21:39:20.988205,15,15308.50477620117,DE
2026-02-15 13:30:00+01:00,2026-02-15 21:39:20.988205,15,15071.321427263227,DE
2026-02-15 13:45:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 14:00:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 14:15:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 14:30:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 14:45:00+01:00,2026-02-15 21:39:20.988205,15,14759.753477261695,DE
2026-02-15 15:00:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 15:15:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 15:30:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 15:45:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 16:00:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 16:15:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 16:30:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 16:45:00+01:00,2026-02-15 21:39:20.988205,15,15308.50477620117,DE
2026-02-15 17:00:00+01:00,2026-02-15 21:39:20.988205,15,15803.86159268117,DE
2026-02-15 17:15:00+01:00,2026-02-15 21:39:20.988205,15,15914.453510632076,DE
2026-02-15 17:30:00+01:00,2026-02-15 21:39:20.988205,15,16059.392209754333,DE
2026-02-15 17:45:00+01:00,2026-02-15 21:39:20.988205,15,16416.365542085223,DE
2026-02-15 18:00:00+01:00,2026-02-15 21:39:20.988205,15,16433.53872202643,DE
2026-02-15 18:15:00+01:00,2026-02-15 21:39:20.988205,15,16457.12544758941,DE
2026-02-15 18:30:00+01:00,2026-02-15 21:39:20.988205,15,16416.365542085223,DE
2026-02-15 18:45:00+01:00,2026-02-15 21:39:20.988205,15,16416.365542085223,DE
2026-02-15 19:00:00+01:00,2026-02-15 21:39:20.988205,15,16416.365542085223,DE
2026-02-15 19:15:00+01:00,2026-02-15 21:39:20.988205,15,16416.365542085223,DE
2026-02-15 19:30:00+01:00,2026-02-15 21:39:20.988205,15,16194.289530183574,DE
2026-02-15 19:45:00+01:00,2026-02-15 21:39:20.988205,15,16059.392209754333,DE
2026-02-15 20:00:00+01:00,2026-02-15 21:39:20.988205,15,16031.519096352336,DE
2026-02-15 20:15:00+01:00,2026-02-15 21:39:20.988205,15,15810.352676813676,DE
2026-02-15 20:30:00+01:00,2026-02-15 21:39:20.988205,15,15855.848172600068,DE
2026-02-15 20:45:00+01:00,2026-02-15 21:39:20.988205,15,16010.241093548822,DE
2026-02-15 21:00:00+01:00,2026-02-15 21:39:20.988205,15,15167.345893197466,DE
2026-02-15 21:15:00+01:00,2026-02-15 21:39:20.988205,15,15083.51573752573,DE
2026-02-15 21:30:00+01:00,2026-02-15 21:39:20.988205,15,15093.91250994282,DE
2026-02-15 21:45:00+01:00,2026-02-15 21:39:20.988205,15,15255.242267606245,DE
2026-02-15 22:00:00+01:00,2026-02-15 21:39:20.988205,15,15093.91250994282,DE
2026-02-15 22:15:00+01:00,2026-02-15 21:39:20.988205,15,14999.905707318525,DE
2026-02-15 22:30:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 22:45:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 23:00:00+01:00,2026-02-15 21:39:20.988205,15,14779.64047688654,DE
2026-02-15 23:15:00+01:00,2026-02-15 21:39:20.988205,15,14717.96820325356,DE
2026-02-15 23:30:00+01:00,2026-02-15 21:39:20.988205,15,14494.292322751342,DE
2026-02-15 23:45:00+01:00,2026-02-15 21:39:20.988205,15,14385.025156705298,DE
2026-02-15 00:00:00+01:00,2026-02-15 21:39:20.988205,16,13377.96245262021,DE
2026-02-15 00:15:00+01:00,2026-02-15 21:39:20.988205,16,13377.96245262021,DE
2026-02-15 00:30:00+01:00,2026-02-15 21:39:20.988205,16,13351.655203214748,DE
2026-02-15 00:45:00+01:00,2026-02-15 21:39:20.988205,16,13148.003215807641,DE
2026-02-15 01:00:00+01:00,2026-02-15 21:39:20.988205,16,13126.07815474126,DE
2026-02-15 01:15:00+01:00,2026-02-15 21:39:20.988205,16,13101.577227709966,DE
2026-02-15 01:30:00+01:00,2026-02-15 21:39:20.988205,16,13063.650079756715,DE
2026-02-15 01:45:00+01:00,2026-02-15 21:39:20.988205,16,13063.650079756715,DE
2026-02-15 02:00:00+01:00,2026-02-15 21:39:20.988205,16,13013.786974145989,DE
2026-02-15 02:15:00+01:00,2026-02-15 21:39:20.988205,16,13013.786974145989,DE
2026-02-15 02:30:00+01:00,2026-02-15 21:39:20.988205,16,12742.976260223832,DE
2026-02-15 02:45:00+01:00,2026-02-15 21:39:20.988205,16,12742.976260223832,DE
2026-02-15 03:00:00+01:00,2026-02-15 21:39:20.988205,16,12742.976260223832,DE
2026-02-15 03:15:00+01:00,2026-02-15 21:39:20.988205,16,12742.976260223832,DE
2026-02-15 03:30:00+01:00,2026-02-15 21:39:20.988205,16,12742.976260223832,DE
2026-02-15 03:45:00+01:00,2026-02-15 21:39:20.988205,16,12742.976260223832,DE
2026-02-15 04:00:00+01:00,2026-02-15 21:39:20.988205,16,12742.976260223832,DE
2026-02-15 04:15:00+01:00,2026-02-15 21:39:20.988205,16,13013.786974145989,DE
2026-02-15 04:30:00+01:00,2026-02-15 21:39:20.988205,16,13013.786974145989,DE
2026-02-15 04:45:00+01:00,2026-02-15 21:39:20.988205,16,13018.984804168786,DE
2026-02-15 05:00:00+01:00,2026-02-15 21:39:20.988205,16,13013.786974145989,DE
2026-02-15 05:15:00+01:00,2026-02-15 21:39:20.988205,16,12789.007183836306,DE
2026-02-15 05:30:00+01:00,2026-02-15 21:39:20.988205,16,12769.768948342644,DE
2026-02-15 05:45:00+01:00,2026-02-15 21:39:20.988205,16,12793.679410751609,DE
2026-02-15 06:00:00+01:00,2026-02-15 21:39:20.988205,16,12781.347135143918,DE
2026-02-15 06:15:00+01:00,2026-02-15 21:39:20.988205,16,12793.679410751609,DE
2026-02-15 06:30:00+01:00,2026-02-15 21:39:20.988205,16,12793.679410751609,DE
2026-02-15 06:45:00+01:00,2026-02-15 21:39:20.988205,16,12858.27057811725,DE
2026-02-15 07:00:00+01:00,2026-02-15 21:39:20.988205,16,13298.438991330779,DE
2026-02-15 07:15:00+01:00,2026-02-15 21:39:20.988205,16,13331.078255667982,DE
2026-02-15 07:30:00+01:00,2026-02-15 21:39:20.988205,16,13377.96245262021,DE
2026-02-15 07:45:00+01:00,2026-02-15 21:39:20.988205,16,13609.791261816621,DE
2026-02-15 08:00:00+01:00,2026-02-15 21:39:20.988205,16,13957.92107088773,DE
2026-02-15 08:15:00+01:00,2026-02-15 21:39:20.988205,16,13964.386535660415,DE
2026-02-15 08:30:00+01:00,2026-02-15 21:39:20.988205,16,13989.938199341472,DE
2026-02-15 08:45:00+01:00,2026-02-15 21:39:20.988205,16,14509.09586071111,DE
2026-02-15 09:00:00+01:00,2026-02-15 21:39:20.988205,16,14649.212782736553,DE
2026-02-15 09:15:00+01:00,2026-02-15 21:39:20.988205,16,14714.237236283281,DE
2026-02-15 09:30:00+01:00,2026-02-15 21:39:20.988205,16,14844.343161310735,DE
2026-02-15 09:45:00+01:00,2026-02-15 21:39:20.988205,16,14844.343161310735,DE
2026-02-15 10:00:00+01:00,2026-02-15 21:39:20.988205,16,14844.343161310735,DE
2026-02-15 10:15:00+01:00,2026-02-15 21:39:20.988205,16,14874.728058545077,DE
2026-02-15 10:30:00+01:00,2026-02-15 21:39:20.988205,16,15067.89874041537,DE
2026-02-15 10:45:00+01:00,2026-02-15 21:39:20.988205,16,15067.89874041537,DE
2026-02-15 11:00:00+01:00,2026-02-15 21:39:20.988205,16,15067.89874041537,DE
2026-02-15 11:15:00+01:00,2026-02-15 21:39:20.988205,16,15856.644637698133,DE
2026-02-15 11:30:00+01:00,2026-02-15 21:39:20.988205,16,15879.125545603705,DE
2026-02-15 11:45:00+01:00,2026-02-15 21:39:20.988205,16,15857.344532540601,DE
2026-02-15 12:00:00+01:00,2026-02-15 21:39:20.988205,16,15326.936355404596,DE
2026-02-15 12:15:00+01:00,2026-02-15 21:39:20.988205,16,15565.44474945453,DE
2026-02-15 12:30:00+01:00,2026-02-15 21:39:20.988205,16,15823.921895889573,DE
2026-02-15 12:45:00+01:00,2026-02-15 21:39:20.988205,16,15067.89874041537,DE
2026-02-15 13:00:00+01:00,2026-02-15 21:39:20.988205,16,15067.89874041537,DE
2026-02-15 13:15:00+01:00,2026-02-15 21:39:20.988205,16,15067.89874041537,DE
2026-02-15 13:30:00+01:00,2026-02-15 21:39:20.988205,16,15003.640401966231,DE
2026-02-15 13:45:00+01:00,2026-02-15 21:39:20.988205,16,14874.728058545077,DE
2026-02-15 14:00:00+01:00,2026-02-15 21:39:20.988205,16,14844.343161310735,DE
2026-02-15 14:15:00+01:00,2026-02-15 21:39:20.988205,16,14844.343161310735,DE
2026-02-15 14:30:00+01:00,2026-02-15 21:39:20.988205,16,14809.196398103517,DE
2026-02-15 14:45:00+01:00,2026-02-15 21:39:20.988205,16,14809.196398103517,DE
2026-02-15 15:00:00+01:00,2026-02-15 21:39:20.988205,16,14844.343161310735,DE
2026-02-15 15:15:00+01:00,2026-02-15 21:39:20.988205,16,14844.343161310735,DE
2026-02-15 15:30:00+01:00,2026-02-15 21:39:20.988205,16,14844.343161310735,DE
2026-02-15 15:45:00+01:00,2026-02-15 21:39:20.988205,16,14844.343161310735,DE
2026-02-15 16:00:00+01:00,2026-02-15 21:39:20.988205,16,14844.343161310735,DE
2026-02-15 16:15:00+01:00,2026-02-15 21:39:20.988205,16,14844.343161310735,DE
2026-02-15 16:30:00+01:00,2026-02-15 21:39:20.988205,16,14874.728058545077,DE
2026-02-15 16:45:00+01:00,2026-02-15 21:39:20.988205,16,15067.89874041537,DE
2026-02-15 17:00:00+01:00,2026-02-15 21:39:20.988205,16,15067.89874041537,DE
2026-02-15 17:15:00+01:00,2026-02-15 21:39:20.988205,16,16309.422160315205,DE
2026-02-15 17:30:00+01:00,2026-02-15 21:39:20.988205,16,16418.4238283163,DE
2026-02-15 17:45:00+01:00,2026-02-15 21:39:20.988205,16,16657.137125638154,DE
2026-02-15 18:00:00+01:00,2026-02-15 21:39:20.988205,16,16657.137125638154,DE
2026-02-15 18:15:00+01:00,2026-02-15 21:39:20.988205,16,16817.86442287105,DE
2026-02-15 18:30:00+01:00,2026-02-15 21:39:20.988205,16,16657.137125638154,DE
2026-02-15 18:45:00+01:00,2026-02-15 21:39:20.988205,16,16657.137125638154,DE
2026-02-15 19:00:00+01:00,2026-02-15 21:39:20.988205,16,16657.137125638154,DE
2026-02-15 19:15:00+01:00,2026-02-15 21:39:20.988205,16,16657.137125638154,DE
2026-02-15 19:30:00+01:00,2026-02-15 21:39:20.988205,16,16657.137125638154,DE
2026-02-15 19:45:00+01:00,2026-02-15 21:39:20.988205,16,16646.628124179253,DE
2026-02-15 20:00:00+01:00,2026-02-15 21:39:20.988205,16,16407.53675274814,DE
2026-02-15 20:15:00+01:00,2026-02-15 21:39:20.988205,16,16309.422160315205,DE
2026-02-15 20:30:00+01:00,2026-02-15 21:39:20.988205,16,15491.469366273637,DE
2026-02-15 20:45:00+01:00,2026-02-15 21:39:20.988205,16,15067.89874041537,DE
2026-02-15 21:00:00+01:00,2026-02-15 21:39:20.988205,16,15067.89874041537,DE
2026-02-15 21:15:00+01:00,2026-02-15 21:39:20.988205,16,15067.89874041537,DE
2026-02-15 21:30:00+01:00,2026-02-15 21:39:20.988205,16,15067.89874041537,DE
2026-02-15 21:45:00+01:00,2026-02-15 21:39:20.988205,16,15027.17232377044,DE
2026-02-15 22:00:00+01:00,2026-02-15 21:39:20.988205,16,14874.728058545077,DE
2026-02-15 22:15:00+01:00,2026-02-15 21:39:20.988205,16,14844.343161310735,DE
2026-02-15 22:30:00+01:00,2026-02-15 21:39:20.988205,16,14719.924588143798,DE
2026-02-15 22:45:00+01:00,2026-02-15 21:39:20.988205,16,14518.153953195284,DE
2026-02-15 23:00:00+01:00,2026-02-15 21:39:20.988205,16,14496.941196914328,DE
2026-02-15 23:15:00+01:00,2026-02-15 21:39:20.988205,16,14714.237236283281,DE
2026-02-15 23:30:00+01:00,2026-02-15 21:39:20.988205,16,13989.938199341472,DE
2026-02-15 23:45:00+01:00,2026-02-15 21:39:20.988205,16,13989.938199341472,DE
2026-02-15 00:00:00+01:00,2026-02-15 21:39:20.988205,17,13299.19921875,DE
2026-02-15 00:15:00+01:00,2026-02-15 21:39:20.988205,17,13459.5263671875,DE
2026-02-15 00:30:00+01:00,2026-02-15 21:39:20.988205,17,13298.4970703125,DE
2026-02-15 00:45:00+01:00,2026-02-15 21:39:20.988205,17,13134.953125,DE
2026-02-15 01:00:00+01:00,2026-02-15 21:39:20.988205,17,13132.646484375,DE
2026-02-15 01:15:00+01:00,2026-02-15 21:39:20.988205,17,12978.2626953125,DE
2026-02-15 01:30:00+01:00,2026-02-15 21:39:20.988205,17,12730.4990234375,DE
2026-02-15 01:45:00+01:00,2026-02-15 21:39:20.988205,17,12688.169921875,DE
2026-02-15 02:00:00+01:00,2026-02-15 21:39:20.988205,17,12629.5546875,DE
2026-02-15 02:15:00+01:00,2026-02-15 21:39:20.988205,17,12629.5546875,DE
2026-02-15 02:30:00+01:00,2026-02-15 21:39:20.988205,17,12483.740234375,DE
2026-02-15 02:45:00+01:00,2026-02-15 21:39:20.988205,17,12457.2978515625,DE
2026-02-15 03:00:00+01:00,2026-02-15 21:39:20.988205,17,12457.2978515625,DE
2026-02-15 03:15:00+01:00,2026-02-15 21:39:20.988205,17,12413.775390625,DE
2026-02-15 03:30:00+01:00,2026-02-15 21:39:20.988205,17,12397.7900390625,DE
2026-02-15 03:45:00+01:00,2026-02-15 21:39:20.988205,17,12416.8916015625,DE
2026-02-15 04:00:00+01:00,2026-02-15 21:39:20.988205,17,12383.83203125,DE
2026-02-15 04:15:00+01:00,2026-02-15 21:39:20.988205,17,12544.080078125,DE
2026-02-15 04:30:00+01:00,2026-02-15 21:39:20.988205,17,12553.1572265625,DE
2026-02-15 04:45:00+01:00,2026-02-15 21:39:20.988205,17,12553.1572265625,DE
2026-02-15 05:00:00+01:00,2026-02-15 21:39:20.988205,17,12775.962890625,DE
2026-02-15 05:15:00+01:00,2026-02-15 21:39:20.988205,17,12563.73046875,DE
2026-02-15 05:30:00+01:00,2026-02-15 21:39:20.988205,17,12586.037109375,DE
2026-02-15 05:45:00+01:00,2026-02-15 21:39:20.988205,17,12558.4716796875,DE
2026-02-15 06:00:00+01:00,2026-02-15 21:39:20.988205,17,12931.21484375,DE
2026-02-15 06:15:00+01:00,2026-02-15 21:39:20.988205,17,12918.1845703125,DE
2026-02-15 06:30:00+01:00,2026-02-15 21:39:20.988205,17,12882.7724609375,DE
2026-02-15 06:45:00+01:00,2026-02-15 21:39:20.988205,17,12386.533203125,DE
2026-02-15 07:00:00+01:00,2026-02-15 21:39:20.988205,17,12993.4921875,DE
2026-02-15 07:15:00+01:00,2026-02-15 21:39:20.988205,17,13113.2333984375,DE
2026-02-15 07:30:00+01:00,2026-02-15 21:39:20.988205,17,13425.779296875,DE
2026-02-15 07:45:00+01:00,2026-02-15 21:39:20.988205,17,13474.7958984375,DE
2026-02-15 08:00:00+01:00,2026-02-15 21:39:20.988205,17,13429.9013671875,DE
2026-02-15 08:15:00+01:00,2026-02-15 21:39:20.988205,17,13595.724609375,DE
2026-02-15 08:30:00+01:00,2026-02-15 21:39:20.988205,17,13967.1904296875,DE
2026-02-15 08:45:00+01:00,2026-02-15 21:39:20.988205,17,14160.947265625,DE
2026-02-15 09:00:00+01:00,2026-02-15 21:39:20.988205,17,14187.748046875,DE
2026-02-15 09:15:00+01:00,2026-02-15 21:39:20.988205,17,14231.447265625,DE
2026-02-15 09:30:00+01:00,2026-02-15 21:39:20.988205,17,14622.9443359375,DE
2026-02-15 09:45:00+01:00,2026-02-15 21:39:20.988205,17,15199.5205078125,DE
2026-02-15 10:00:00+01:00,2026-02-15 21:39:20.988205,17,15244.1083984375,DE
2026-02-15 10:15:00+01:00,2026-02-15 21:39:20.988205,17,15323.5048828125,DE
2026-02-15 10:30:00+01:00,2026-02-15 21:39:20.988205,17,15326.361328125,DE
2026-02-15 10:45:00+01:00,2026-02-15 21:39:20.988205,17,15467.8583984375,DE
2026-02-15 11:00:00+01:00,2026-02-15 21:39:20.988205,17,15513.453125,DE
2026-02-15 11:15:00+01:00,2026-02-15 21:39:20.988205,17,16380.630859375,DE
2026-02-15 11:30:00+01:00,2026-02-15 21:39:20.988205,17,16519.37109375,DE
2026-02-15 11:45:00+01:00,2026-02-15 21:39:20.988205,17,16096.908203125,DE
2026-02-15 12:00:00+01:00,2026-02-15 21:39:20.988205,17,16077.0361328125,DE
2026-02-15 12:15:00+01:00,2026-02-15 21:39:20.988205,17,16361.048828125,DE
2026-02-15 12:30:00+01:00,2026-02-15 21:39:20.988205,17,16092.7236328125,DE
2026-02-15 12:45:00+01:00,2026-02-15 21:39:20.988205,17,15547.751953125,DE
2026-02-15 13:00:00+01:00,2026-02-15 21:39:20.988205,17,15493.28515625,DE
2026-02-15 13:15:00+01:00,2026-02-15 21:39:20.988205,17,15360.736328125,DE
2026-02-15 13:30:00+01:00,2026-02-15 21:39:20.988205,17,15361.3642578125,DE
2026-02-15 13:45:00+01:00,2026-02-15 21:39:20.988205,17,15446.8505859375,DE
