datetime,time_calculated,model,value,region
2026-02-08 18:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15510.1,DE
2026-02-08 19:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15359.16,DE
2026-02-08 19:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15328.83,DE
2026-02-08 19:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15206.96,DE
2026-02-08 19:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15062.27,DE
2026-02-08 20:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14954.88,DE
2026-02-08 20:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14692.78,DE
2026-02-08 20:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14554.64,DE
2026-02-08 20:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14372.29,DE
2026-02-08 21:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14225.37,DE
2026-02-08 21:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14043.19,DE
2026-02-08 21:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13851.19,DE
2026-02-08 21:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13823.96,DE
2026-02-08 22:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13739.12,DE
2026-02-08 22:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13591.48,DE
2026-02-08 22:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13425.83,DE
2026-02-08 22:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13286.19,DE
2026-02-08 23:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13102.52,DE
2026-02-08 23:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12949.73,DE
2026-02-08 23:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12689.14,DE
2026-02-08 23:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12627.67,DE
2026-02-09 00:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12270.66,DE
2026-02-09 00:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12162.94,DE
2026-02-09 00:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12123.16,DE
2026-02-09 00:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12034.01,DE
2026-02-09 01:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11888.9,DE
2026-02-09 01:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11874.82,DE
2026-02-09 01:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11817.51,DE
2026-02-09 01:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11799.05,DE
2026-02-09 02:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11722.34,DE
2026-02-09 02:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11704.87,DE
2026-02-09 02:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11709.56,DE
2026-02-09 02:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11726.97,DE
2026-02-09 03:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11786.05,DE
2026-02-09 03:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11797.34,DE
2026-02-09 03:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11808.16,DE
2026-02-09 03:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11830.26,DE
2026-02-09 04:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11833.86,DE
2026-02-09 04:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12018.74,DE
2026-02-09 04:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12228.42,DE
2026-02-09 04:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12380.08,DE
2026-02-09 05:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12692.15,DE
2026-02-09 05:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12967.09,DE
2026-02-09 05:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13681.05,DE
2026-02-09 05:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14123.15,DE
2026-02-09 06:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14798.57,DE
2026-02-09 06:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15354.8,DE
2026-02-09 06:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15900.02,DE
2026-02-09 06:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16362.99,DE
2026-02-09 07:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16804.69,DE
2026-02-09 07:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17129.25,DE
2026-02-09 07:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17324.02,DE
2026-02-09 07:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17548.87,DE
2026-02-09 08:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17732.72,DE
2026-02-09 08:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17900.64,DE
2026-02-09 08:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17961.74,DE
2026-02-09 08:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17972.03,DE
2026-02-09 09:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17939.82,DE
2026-02-09 09:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17916.36,DE
2026-02-09 09:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17995.65,DE
2026-02-09 09:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17954.28,DE
2026-02-09 10:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17940.92,DE
2026-02-09 10:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18041.24,DE
2026-02-09 10:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18094.21,DE
2026-02-09 10:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18098.71,DE
2026-02-09 11:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18042.72,DE
2026-02-09 11:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18170.41,DE
2026-02-09 11:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18122.4,DE
2026-02-09 11:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18114.98,DE
2026-02-09 12:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17949.22,DE
2026-02-09 12:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17924.55,DE
2026-02-09 12:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17935.75,DE
2026-02-09 12:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17829.61,DE
2026-02-09 13:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17715.74,DE
2026-02-09 13:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17582.16,DE
2026-02-09 13:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17464.37,DE
2026-02-09 13:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17297.37,DE
2026-02-09 14:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17279.6,DE
2026-02-09 14:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17240.92,DE
2026-02-09 14:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17146.7,DE
2026-02-09 14:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17094.06,DE
2026-02-09 15:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17095.15,DE
2026-02-09 15:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17008.78,DE
2026-02-09 15:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17048.03,DE
2026-02-09 15:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17058.22,DE
2026-02-09 16:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17180.8,DE
2026-02-09 16:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17236.91,DE
2026-02-09 16:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17473.49,DE
2026-02-09 16:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17639.01,DE
2026-02-09 17:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17763.67,DE
2026-02-09 17:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17901.57,DE
2026-02-09 17:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18096.04,DE
2026-02-09 17:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18303.9,DE
2026-02-09 18:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18382.76,DE
2026-02-09 18:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18493.34,DE
2026-02-09 18:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18481.27,DE
2026-02-09 18:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18332.3,DE
2026-02-09 19:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18102.68,DE
2026-02-09 19:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17882.46,DE
2026-02-09 19:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17685.31,DE
2026-02-09 19:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17510.18,DE
2026-02-09 20:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17219.38,DE
2026-02-09 20:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16898.86,DE
2026-02-09 20:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16704.51,DE
2026-02-09 20:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16507.82,DE
2026-02-09 21:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16231.7,DE
2026-02-09 21:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15947.24,DE
2026-02-09 21:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15752.94,DE
2026-02-09 21:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15519.15,DE
2026-02-09 22:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15396.32,DE
2026-02-09 22:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15233.31,DE
2026-02-09 22:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14959.08,DE
2026-02-09 22:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14707.43,DE
2026-02-09 23:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14431.92,DE
2026-02-09 23:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14226.1,DE
2026-02-09 23:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13951.21,DE
2026-02-09 23:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13742.47,DE
2026-02-10 00:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13608.75,DE
2026-02-10 00:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13435.29,DE
2026-02-10 00:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13324.44,DE
2026-02-10 00:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13289.96,DE
2026-02-10 01:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13111.05,DE
2026-02-10 01:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13003.08,DE
2026-02-10 01:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12948.31,DE
2026-02-10 01:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13006.53,DE
2026-02-10 02:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12905.48,DE
2026-02-10 02:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12846.44,DE
2026-02-10 02:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12775.64,DE
2026-02-10 02:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12904.79,DE
2026-02-10 03:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12972.42,DE
2026-02-10 03:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12950.73,DE
2026-02-10 03:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12949.62,DE
2026-02-10 03:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13047.77,DE
2026-02-10 04:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13074.0,DE
2026-02-10 04:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13130.62,DE
2026-02-10 04:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13303.02,DE
2026-02-10 04:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13450.83,DE
2026-02-10 05:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13709.2,DE
2026-02-10 05:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13969.34,DE
2026-02-10 05:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14082.4,DE
2026-02-10 05:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14452.84,DE
2026-02-10 06:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15017.65,DE
2026-02-10 06:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15436.45,DE
2026-02-10 06:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15854.8,DE
2026-02-10 06:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16194.54,DE
2026-02-10 07:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16590.38,DE
2026-02-10 07:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16955.2,DE
2026-02-10 07:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17195.68,DE
2026-02-10 07:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17331.33,DE
2026-02-10 08:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17713.78,DE
2026-02-10 08:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17807.29,DE
2026-02-10 08:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17967.13,DE
2026-02-10 08:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17888.41,DE
2026-02-10 09:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17952.52,DE
2026-02-10 09:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17930.49,DE
2026-02-10 09:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17979.84,DE
2026-02-10 09:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18043.07,DE
2026-02-10 10:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18001.06,DE
2026-02-10 10:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18119.44,DE
2026-02-10 10:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18201.58,DE
2026-02-10 10:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18281.34,DE
2026-02-10 11:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18266.25,DE
2026-02-10 11:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18301.83,DE
2026-02-10 11:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18318.18,DE
2026-02-10 11:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18355.24,DE
2026-02-10 12:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18347.66,DE
2026-02-10 12:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18268.03,DE
2026-02-10 12:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18193.72,DE
2026-02-10 12:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18171.99,DE
2026-02-10 13:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18092.68,DE
2026-02-10 13:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17975.47,DE
2026-02-10 13:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17856.01,DE
2026-02-10 13:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17765.27,DE
2026-02-10 14:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17735.59,DE
2026-02-10 14:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17614.35,DE
2026-02-10 14:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17480.91,DE
2026-02-10 14:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17351.04,DE
2026-02-10 15:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17314.6,DE
2026-02-10 15:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17375.41,DE
2026-02-10 15:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17276.93,DE
2026-02-10 15:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17254.02,DE
2026-02-10 16:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17280.87,DE
2026-02-10 16:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17384.82,DE
2026-02-10 16:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17448.36,DE
2026-02-10 16:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17592.51,DE
2026-02-10 17:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17693.05,DE
2026-02-10 17:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17925.72,DE
2026-02-10 17:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18068.44,DE
2026-02-10 17:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18165.14,DE
2026-02-10 18:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18121.5,DE
2026-02-10 18:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18120.97,DE
2026-02-10 18:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18076.38,DE
2026-02-10 18:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18051.54,DE
2026-02-10 19:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17920.47,DE
2026-02-10 19:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17775.87,DE
2026-02-10 19:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17583.23,DE
2026-02-10 19:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17487.21,DE
2026-02-10 20:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17192.17,DE
2026-02-10 20:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16905.19,DE
2026-02-10 20:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16630.99,DE
2026-02-10 20:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16373.43,DE
2026-02-10 21:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16104.28,DE
2026-02-10 21:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15910.13,DE
2026-02-10 21:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15712.77,DE
2026-02-10 21:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15461.55,DE
2026-02-10 22:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15411.04,DE
2026-02-10 22:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15194.95,DE
2026-02-10 22:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14970.35,DE
2026-02-10 22:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14781.47,DE
2026-02-10 23:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14517.82,DE
2026-02-10 23:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14265.41,DE
2026-02-10 23:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14067.55,DE
2026-02-10 23:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13823.79,DE
2026-02-11 00:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13505.84,DE
2026-02-11 00:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13405.18,DE
2026-02-11 00:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13292.35,DE
2026-02-11 00:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13171.26,DE
2026-02-11 01:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12941.98,DE
2026-02-11 01:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12834.99,DE
2026-02-11 01:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12779.93,DE
2026-02-11 01:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12716.64,DE
2026-02-11 02:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12684.56,DE
2026-02-11 02:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12588.71,DE
2026-02-11 02:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12583.39,DE
2026-02-11 02:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12575.49,DE
2026-02-11 03:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12671.23,DE
2026-02-11 03:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12664.25,DE
2026-02-11 03:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12688.68,DE
2026-02-11 03:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12734.97,DE
2026-02-11 04:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12855.6,DE
2026-02-11 04:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12922.47,DE
2026-02-11 04:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12997.26,DE
2026-02-11 04:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13148.57,DE
2026-02-11 05:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13412.61,DE
2026-02-11 05:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13653.44,DE
2026-02-11 05:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13793.28,DE
2026-02-11 05:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14136.15,DE
2026-02-11 06:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14683.56,DE
2026-02-11 06:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15148.93,DE
2026-02-11 06:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15607.23,DE
2026-02-11 06:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15919.39,DE
2026-02-11 07:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16352.43,DE
2026-02-11 07:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16613.08,DE
2026-02-11 07:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16899.56,DE
2026-02-11 07:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17070.44,DE
2026-02-11 08:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17279.46,DE
2026-02-11 08:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17376.75,DE
2026-02-11 08:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17461.8,DE
2026-02-11 08:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17534.56,DE
2026-02-11 09:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17564.94,DE
2026-02-11 09:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17542.38,DE
2026-02-11 09:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17585.57,DE
2026-02-11 09:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17571.54,DE
2026-02-11 10:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17606.17,DE
2026-02-11 10:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17715.44,DE
2026-02-11 10:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17716.19,DE
2026-02-11 10:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17808.1,DE
2026-02-11 11:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17814.28,DE
2026-02-11 11:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17835.95,DE
2026-02-11 11:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17899.94,DE
2026-02-11 11:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17890.99,DE
2026-02-11 12:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17764.36,DE
2026-02-11 12:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17704.82,DE
2026-02-11 12:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17721.55,DE
2026-02-11 12:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17694.61,DE
2026-02-11 13:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17572.26,DE
2026-02-11 13:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17498.31,DE
2026-02-11 13:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17423.3,DE
2026-02-11 13:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17253.28,DE
2026-02-11 14:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17195.52,DE
2026-02-11 14:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17066.23,DE
2026-02-11 14:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16989.43,DE
2026-02-11 14:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16946.82,DE
