datetime,time_calculated,model,value,region
2026-02-11 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,6207.13,Amprion
2026-02-11 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,6203.16,Amprion
2026-02-11 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,6203.0,Amprion
2026-02-11 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,6182.78,Amprion
2026-02-11 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,6225.68,Amprion
2026-02-11 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,6221.68,Amprion
2026-02-11 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,6214.77,Amprion
2026-02-11 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,6287.89,Amprion
2026-02-11 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,6240.15,Amprion
2026-02-11 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,6357.33,Amprion
2026-02-11 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,6446.24,Amprion
2026-02-11 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,6477.28,Amprion
2026-02-11 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,6506.01,Amprion
2026-02-11 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,6501.54,Amprion
2026-02-11 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,6466.44,Amprion
2026-02-11 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,6430.77,Amprion
2026-02-11 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,6413.82,Amprion
2026-02-11 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,6404.6,Amprion
2026-02-11 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,6361.68,Amprion
2026-02-11 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,6218.51,Amprion
2026-02-11 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,6144.34,Amprion
2026-02-11 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,6056.64,Amprion
2026-02-11 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,6017.93,Amprion
2026-02-11 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,5999.95,Amprion
2026-02-11 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,5881.79,Amprion
2026-02-11 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,5799.74,Amprion
2026-02-11 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,5690.12,Amprion
2026-02-11 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,5587.51,Amprion
2026-02-11 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,5531.7,Amprion
2026-02-11 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,5501.37,Amprion
2026-02-11 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,5388.61,Amprion
2026-02-11 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,5307.34,Amprion
2026-02-11 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,5132.89,Amprion
2026-02-11 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,5063.64,Amprion
2026-02-11 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,4972.04,Amprion
2026-02-12 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,4851.08,Amprion
2026-02-12 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,4722.33,Amprion
2026-02-12 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,4667.4,Amprion
2026-02-12 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,4633.59,Amprion
2026-02-12 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,4569.3,Amprion
2026-02-12 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,4519.94,Amprion
2026-02-12 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,4499.61,Amprion
2026-02-12 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,4488.13,Amprion
2026-02-12 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,4427.6,Amprion
2026-02-12 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,4485.64,Amprion
2026-02-12 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,4518.45,Amprion
2026-02-12 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,4508.44,Amprion
2026-02-12 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,4537.34,Amprion
2026-02-12 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,4562.02,Amprion
2026-02-12 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,4573.16,Amprion
2026-02-12 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,4609.42,Amprion
2026-02-12 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,4613.82,Amprion
2026-02-12 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,4624.92,Amprion
2026-02-12 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,4659.7,Amprion
2026-02-12 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,4753.35,Amprion
2026-02-12 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,4834.45,Amprion
2026-02-12 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,4899.15,Amprion
2026-02-12 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,5016.0,Amprion
2026-02-12 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,5207.72,Amprion
2026-02-12 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,5463.79,Amprion
2026-02-12 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,5650.63,Amprion
2026-02-12 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,5807.85,Amprion
2026-02-12 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,5955.17,Amprion
2026-02-12 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,6046.88,Amprion
2026-02-12 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,6176.72,Amprion
2026-02-12 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,6222.86,Amprion
2026-02-12 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,6270.01,Amprion
2026-02-12 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,6349.31,Amprion
2026-02-12 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,6420.86,Amprion
2026-02-12 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,6436.44,Amprion
2026-02-12 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,6455.47,Amprion
2026-02-12 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,6461.0,Amprion
2026-02-12 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,6494.7,Amprion
2026-02-12 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,6595.28,Amprion
2026-02-12 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,6605.91,Amprion
2026-02-12 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,6553.05,Amprion
2026-02-12 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,6471.18,Amprion
2026-02-12 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,6388.16,Amprion
2026-02-12 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,6371.99,Amprion
2026-02-12 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,6412.21,Amprion
2026-02-12 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,6394.05,Amprion
2026-02-12 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,6393.46,Amprion
2026-02-12 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,6356.92,Amprion
2026-02-12 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,6260.81,Amprion
2026-02-12 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,6257.01,Amprion
2026-02-12 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,6301.83,Amprion
2026-02-12 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,6396.09,Amprion
2026-02-12 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,6323.91,Amprion
2026-02-12 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,6297.72,Amprion
2026-02-12 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,6318.79,Amprion
2026-02-12 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,6237.49,Amprion
2026-02-12 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,6201.23,Amprion
2026-02-12 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,6146.07,Amprion
2026-02-12 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,6145.97,Amprion
2026-02-12 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,6089.55,Amprion
2026-02-12 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,6264.14,Amprion
2026-02-12 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,6210.4,Amprion
2026-02-12 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,6177.06,Amprion
2026-02-12 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,6123.57,Amprion
2026-02-12 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,6153.67,Amprion
2026-02-12 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,6141.78,Amprion
2026-02-12 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,6096.07,Amprion
2026-02-12 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,6195.25,Amprion
2026-02-12 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,6210.1,Amprion
2026-02-12 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,6248.48,Amprion
2026-02-12 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,6300.59,Amprion
2026-02-12 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,6383.17,Amprion
2026-02-12 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,6429.27,Amprion
2026-02-12 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,6435.17,Amprion
2026-02-12 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,6427.93,Amprion
2026-02-12 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,6397.62,Amprion
2026-02-12 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,6326.39,Amprion
2026-02-12 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,6307.2,Amprion
2026-02-12 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,6311.17,Amprion
2026-02-12 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,6271.15,Amprion
2026-02-12 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,6113.37,Amprion
2026-02-12 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,6030.65,Amprion
2026-02-12 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,5974.2,Amprion
2026-02-12 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,5907.44,Amprion
2026-02-12 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,5800.21,Amprion
2026-02-12 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,5672.97,Amprion
2026-02-12 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,5528.6,Amprion
2026-02-12 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,5492.38,Amprion
2026-02-12 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,5295.01,Amprion
2026-02-12 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,5350.11,Amprion
2026-02-12 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,5295.59,Amprion
2026-02-12 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,5302.63,Amprion
2026-02-12 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,5149.21,Amprion
2026-02-12 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,5123.94,Amprion
2026-02-12 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,5019.31,Amprion
2026-02-12 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,4964.3,Amprion
2026-02-13 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,4770.01,Amprion
2026-02-13 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,4786.78,Amprion
2026-02-13 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,4751.93,Amprion
2026-02-13 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,4669.64,Amprion
2026-02-13 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,4583.15,Amprion
2026-02-13 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,4519.24,Amprion
2026-02-13 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,4490.88,Amprion
2026-02-13 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,4463.91,Amprion
2026-02-13 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,4461.24,Amprion
2026-02-13 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,4389.73,Amprion
2026-02-13 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,4377.28,Amprion
2026-02-13 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,4340.95,Amprion
2026-02-13 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,4415.24,Amprion
2026-02-13 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,4445.45,Amprion
2026-02-13 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,4421.28,Amprion
2026-02-13 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,4457.57,Amprion
2026-02-13 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,4482.19,Amprion
2026-02-13 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,4504.98,Amprion
2026-02-13 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,4519.76,Amprion
2026-02-13 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,4559.31,Amprion
2026-02-13 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,4688.89,Amprion
2026-02-13 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,4770.51,Amprion
2026-02-13 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,4938.16,Amprion
2026-02-13 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,5078.29,Amprion
2026-02-13 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,5350.45,Amprion
2026-02-13 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,5514.86,Amprion
2026-02-13 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,5702.25,Amprion
2026-02-13 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,5817.2,Amprion
2026-02-13 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,5957.59,Amprion
2026-02-13 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,6006.07,Amprion
2026-02-13 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,6062.47,Amprion
2026-02-13 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,6164.24,Amprion
2026-02-13 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,6283.38,Amprion
2026-02-13 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,6312.65,Amprion
2026-02-13 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,6350.16,Amprion
2026-02-13 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,6292.03,Amprion
2026-02-13 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,6322.25,Amprion
2026-02-13 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,6344.04,Amprion
2026-02-13 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,6367.07,Amprion
2026-02-13 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,6395.79,Amprion
2026-02-13 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,6443.18,Amprion
2026-02-13 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,6507.34,Amprion
2026-02-13 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,6448.24,Amprion
2026-02-13 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,6406.47,Amprion
2026-02-13 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,6327.45,Amprion
2026-02-13 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,6316.78,Amprion
2026-02-13 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,6420.28,Amprion
2026-02-13 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,6371.82,Amprion
2026-02-13 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,6351.81,Amprion
2026-02-13 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,6314.07,Amprion
2026-02-13 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,6255.9,Amprion
2026-02-13 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,6211.04,Amprion
2026-02-13 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,6189.75,Amprion
2026-02-13 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,6118.94,Amprion
2026-02-13 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,6101.69,Amprion
2026-02-13 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,6050.69,Amprion
2026-02-13 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,6003.35,Amprion
2026-02-13 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,6055.94,Amprion
2026-02-13 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,6128.09,Amprion
2026-02-13 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,6066.69,Amprion
2026-02-13 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,6029.71,Amprion
2026-02-13 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,5950.23,Amprion
2026-02-13 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,5977.25,Amprion
2026-02-13 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,5997.12,Amprion
2026-02-13 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,5987.8,Amprion
2026-02-13 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,6006.46,Amprion
2026-02-13 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,6007.03,Amprion
2026-02-13 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,6081.57,Amprion
2026-02-13 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,6104.04,Amprion
2026-02-13 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,6117.6,Amprion
2026-02-13 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,6136.67,Amprion
2026-02-13 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,6155.35,Amprion
2026-02-13 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,6219.77,Amprion
2026-02-13 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,6233.05,Amprion
2026-02-13 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,6252.35,Amprion
2026-02-13 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,6204.0,Amprion
2026-02-13 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,6242.15,Amprion
2026-02-13 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,6256.46,Amprion
2026-02-13 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,6209.64,Amprion
2026-02-13 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,6169.73,Amprion
2026-02-13 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,6007.71,Amprion
2026-02-13 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,5990.55,Amprion
2026-02-13 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,5922.56,Amprion
2026-02-13 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,5885.53,Amprion
2026-02-13 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,5843.05,Amprion
2026-02-13 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,5787.8,Amprion
2026-02-13 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,5728.1,Amprion
2026-02-13 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,5613.54,Amprion
2026-02-13 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,5515.1,Amprion
2026-02-13 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,5417.28,Amprion
2026-02-13 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,5397.27,Amprion
2026-02-13 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,5293.79,Amprion
2026-02-13 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,5221.47,Amprion
2026-02-13 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,5137.43,Amprion
2026-02-13 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,5038.98,Amprion
2026-02-13 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,4942.67,Amprion
2026-02-14 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,4847.59,Amprion
2026-02-14 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,4760.59,Amprion
2026-02-14 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,4742.52,Amprion
2026-02-14 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,4710.24,Amprion
2026-02-14 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,4620.9,Amprion
2026-02-14 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,4573.11,Amprion
2026-02-14 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,4555.4,Amprion
2026-02-14 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,4571.39,Amprion
2026-02-14 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,4533.84,Amprion
2026-02-14 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,4517.74,Amprion
2026-02-14 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,4515.14,Amprion
2026-02-14 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,4523.62,Amprion
2026-02-14 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,4528.26,Amprion
2026-02-14 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,4524.0,Amprion
2026-02-14 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,4449.18,Amprion
2026-02-14 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,4451.51,Amprion
2026-02-14 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,4465.61,Amprion
2026-02-14 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,4533.15,Amprion
2026-02-14 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,4514.44,Amprion
2026-02-14 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,4495.57,Amprion
2026-02-14 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,4568.0,Amprion
2026-02-14 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,4587.95,Amprion
2026-02-14 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,4576.1,Amprion
2026-02-14 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,4558.25,Amprion
2026-02-14 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,4578.93,Amprion
2026-02-14 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,4667.73,Amprion
2026-02-14 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,4679.48,Amprion
2026-02-14 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,4788.33,Amprion
2026-02-14 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,4836.85,Amprion
2026-02-14 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,4875.85,Amprion
2026-02-14 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,4925.3,Amprion
2026-02-14 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,5021.63,Amprion
2026-02-14 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,5142.91,Amprion
2026-02-14 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,5184.02,Amprion
2026-02-14 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,5256.26,Amprion
2026-02-14 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,5393.81,Amprion
2026-02-14 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,5378.4,Amprion
2026-02-14 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,5493.02,Amprion
2026-02-14 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,5518.45,Amprion
2026-02-14 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,5607.89,Amprion
2026-02-14 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,5649.3,Amprion
2026-02-14 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,5693.53,Amprion
2026-02-14 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,5641.39,Amprion
2026-02-14 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,5674.0,Amprion
2026-02-14 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,5669.34,Amprion
2026-02-14 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,5723.19,Amprion
2026-02-14 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,5744.08,Amprion
2026-02-14 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,5741.98,Amprion
2026-02-14 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,5721.15,Amprion
2026-02-14 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,5751.95,Amprion
2026-02-14 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,5780.82,Amprion
2026-02-14 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,5715.15,Amprion
2026-02-14 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,5690.87,Amprion
2026-02-14 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,5627.61,Amprion
2026-02-14 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,5645.08,Amprion
2026-02-14 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,5584.31,Amprion
2026-02-14 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,5505.99,Amprion
2026-02-14 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,5575.83,Amprion
2026-02-14 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,5529.84,Amprion
2026-02-14 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,5560.48,Amprion
2026-02-14 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,5536.02,Amprion
2026-02-14 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,5571.19,Amprion
2026-02-14 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,5566.28,Amprion
