datetime,time_calculated,model,value,region
2026-02-10 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,4800.23,TenneT
2026-02-10 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,4815.33,TenneT
2026-02-10 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,4797.36,TenneT
2026-02-10 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,4881.69,TenneT
2026-02-10 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,4873.86,TenneT
2026-02-10 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,4863.54,TenneT
2026-02-10 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,4829.33,TenneT
2026-02-10 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,4859.54,TenneT
2026-02-10 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,4890.42,TenneT
2026-02-10 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,4909.08,TenneT
2026-02-10 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,4915.44,TenneT
2026-02-10 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,4983.91,TenneT
2026-02-10 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,5047.89,TenneT
2026-02-10 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,5119.83,TenneT
2026-02-10 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,5164.76,TenneT
2026-02-10 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,5183.13,TenneT
2026-02-10 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,5194.72,TenneT
2026-02-10 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,5199.8,TenneT
2026-02-10 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,5205.68,TenneT
2026-02-10 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,5126.73,TenneT
2026-02-10 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,5080.36,TenneT
2026-02-10 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,5053.93,TenneT
2026-02-10 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,5031.18,TenneT
2026-02-10 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,4928.22,TenneT
2026-02-10 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,4847.95,TenneT
2026-02-10 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,4743.05,TenneT
2026-02-10 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,4649.22,TenneT
2026-02-10 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,4630.39,TenneT
2026-02-10 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,4559.04,TenneT
2026-02-10 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,4484.24,TenneT
2026-02-10 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,4436.63,TenneT
2026-02-10 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,4401.97,TenneT
2026-02-10 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,4406.78,TenneT
2026-02-10 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,4311.99,TenneT
2026-02-10 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,4236.68,TenneT
2026-02-10 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,4182.48,TenneT
2026-02-10 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,4087.77,TenneT
2026-02-10 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,4009.18,TenneT
2026-02-10 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,3964.58,TenneT
2026-02-11 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,3877.95,TenneT
2026-02-11 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,3861.26,TenneT
2026-02-11 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,3783.22,TenneT
2026-02-11 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,3721.49,TenneT
2026-02-11 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,3712.65,TenneT
2026-02-11 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,3672.65,TenneT
2026-02-11 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,3620.35,TenneT
2026-02-11 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,3615.03,TenneT
2026-02-11 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,3576.78,TenneT
2026-02-11 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,3548.01,TenneT
2026-02-11 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,3558.38,TenneT
2026-02-11 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,3548.19,TenneT
2026-02-11 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,3550.68,TenneT
2026-02-11 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,3602.6,TenneT
2026-02-11 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,3619.21,TenneT
2026-02-11 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,3622.62,TenneT
2026-02-11 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,3628.48,TenneT
2026-02-11 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,3665.59,TenneT
2026-02-11 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,3715.32,TenneT
2026-02-11 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,3748.82,TenneT
2026-02-11 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,3900.3,TenneT
2026-02-11 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,3963.03,TenneT
2026-02-11 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,4039.42,TenneT
2026-02-11 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,4170.03,TenneT
2026-02-11 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,4400.0,TenneT
2026-02-11 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,4564.02,TenneT
2026-02-11 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,4730.44,TenneT
2026-02-11 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,4856.95,TenneT
2026-02-11 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,5004.66,TenneT
2026-02-11 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,5033.67,TenneT
2026-02-11 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,5090.44,TenneT
2026-02-11 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,5139.96,TenneT
2026-02-11 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,5211.41,TenneT
2026-02-11 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,5197.34,TenneT
2026-02-11 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,5198.29,TenneT
2026-02-11 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,5233.94,TenneT
2026-02-11 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,5264.27,TenneT
2026-02-11 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,5263.87,TenneT
2026-02-11 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,5284.54,TenneT
2026-02-11 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,5298.08,TenneT
2026-02-11 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,5316.71,TenneT
2026-02-11 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,5334.67,TenneT
2026-02-11 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,5380.03,TenneT
2026-02-11 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,5376.97,TenneT
2026-02-11 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,5363.71,TenneT
2026-02-11 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,5358.42,TenneT
2026-02-11 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,5419.61,TenneT
2026-02-11 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,5350.37,TenneT
2026-02-11 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,5295.47,TenneT
2026-02-11 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,5330.51,TenneT
2026-02-11 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,5396.93,TenneT
2026-02-11 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,5396.87,TenneT
2026-02-11 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,5390.59,TenneT
2026-02-11 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,5372.37,TenneT
2026-02-11 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,5278.12,TenneT
2026-02-11 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,5208.29,TenneT
2026-02-11 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,5223.82,TenneT
2026-02-11 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,5225.09,TenneT
2026-02-11 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,5232.63,TenneT
2026-02-11 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,5177.44,TenneT
2026-02-11 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,5209.3,TenneT
2026-02-11 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,5197.66,TenneT
2026-02-11 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,5167.17,TenneT
2026-02-11 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,5161.89,TenneT
2026-02-11 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,5162.82,TenneT
2026-02-11 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,5157.41,TenneT
2026-02-11 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,5153.13,TenneT
2026-02-11 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,5182.93,TenneT
2026-02-11 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,5258.66,TenneT
2026-02-11 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,5302.83,TenneT
2026-02-11 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,5362.15,TenneT
2026-02-11 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,5414.38,TenneT
2026-02-11 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,5425.74,TenneT
2026-02-11 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,5415.69,TenneT
2026-02-11 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,5429.64,TenneT
2026-02-11 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,5410.06,TenneT
2026-02-11 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,5327.56,TenneT
2026-02-11 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,5262.49,TenneT
2026-02-11 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,5213.38,TenneT
2026-02-11 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,5142.84,TenneT
2026-02-11 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,5065.65,TenneT
2026-02-11 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,5011.69,TenneT
2026-02-11 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,4946.61,TenneT
2026-02-11 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,4825.84,TenneT
2026-02-11 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,4720.25,TenneT
2026-02-11 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,4601.4,TenneT
2026-02-11 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,4487.51,TenneT
2026-02-11 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,4463.6,TenneT
2026-02-11 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,4431.97,TenneT
2026-02-11 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,4376.83,TenneT
2026-02-11 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,4281.78,TenneT
2026-02-11 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,4171.28,TenneT
2026-02-11 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,4068.84,TenneT
2026-02-11 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,3991.67,TenneT
2026-02-11 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,3915.41,TenneT
2026-02-11 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,3855.34,TenneT
2026-02-12 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,3789.31,TenneT
2026-02-12 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,3758.82,TenneT
2026-02-12 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,3709.17,TenneT
2026-02-12 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,3677.63,TenneT
2026-02-12 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,3633.97,TenneT
2026-02-12 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,3656.29,TenneT
2026-02-12 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,3614.72,TenneT
2026-02-12 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,3570.57,TenneT
2026-02-12 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,3556.31,TenneT
2026-02-12 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,3535.31,TenneT
2026-02-12 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,3529.27,TenneT
2026-02-12 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,3511.41,TenneT
2026-02-12 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,3542.16,TenneT
2026-02-12 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,3549.33,TenneT
2026-02-12 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,3559.39,TenneT
2026-02-12 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,3589.08,TenneT
2026-02-12 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,3639.22,TenneT
2026-02-12 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,3669.96,TenneT
2026-02-12 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,3707.17,TenneT
2026-02-12 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,3746.55,TenneT
2026-02-12 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,3841.13,TenneT
2026-02-12 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,3914.7,TenneT
2026-02-12 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,4004.38,TenneT
2026-02-12 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,4117.64,TenneT
2026-02-12 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,4324.0,TenneT
2026-02-12 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,4494.67,TenneT
2026-02-12 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,4632.87,TenneT
2026-02-12 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,4761.79,TenneT
2026-02-12 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,4928.78,TenneT
2026-02-12 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,5020.62,TenneT
2026-02-12 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,5094.19,TenneT
2026-02-12 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,5115.34,TenneT
2026-02-12 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,5190.16,TenneT
2026-02-12 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,5192.51,TenneT
2026-02-12 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,5161.61,TenneT
2026-02-12 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,5138.29,TenneT
2026-02-12 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,5091.65,TenneT
2026-02-12 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,5123.75,TenneT
2026-02-12 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,5203.51,TenneT
2026-02-12 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,5261.61,TenneT
2026-02-12 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,5211.61,TenneT
2026-02-12 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,5179.65,TenneT
2026-02-12 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,5171.17,TenneT
2026-02-12 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,5238.71,TenneT
2026-02-12 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,5210.67,TenneT
2026-02-12 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,5259.97,TenneT
2026-02-12 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,5282.62,TenneT
2026-02-12 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,5314.83,TenneT
2026-02-12 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,5298.85,TenneT
2026-02-12 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,5302.57,TenneT
2026-02-12 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,5296.53,TenneT
2026-02-12 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,5275.82,TenneT
2026-02-12 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,5250.69,TenneT
2026-02-12 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,5262.52,TenneT
2026-02-12 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,5246.35,TenneT
2026-02-12 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,5202.94,TenneT
2026-02-12 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,5185.83,TenneT
2026-02-12 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,5202.87,TenneT
2026-02-12 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,5157.12,TenneT
2026-02-12 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,5107.59,TenneT
2026-02-12 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,5111.08,TenneT
2026-02-12 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,5063.54,TenneT
2026-02-12 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,5042.01,TenneT
2026-02-12 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,5092.75,TenneT
2026-02-12 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,5135.62,TenneT
2026-02-12 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,5136.19,TenneT
2026-02-12 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,5158.41,TenneT
2026-02-12 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,5149.89,TenneT
2026-02-12 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,5202.19,TenneT
2026-02-12 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,5256.13,TenneT
2026-02-12 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,5331.71,TenneT
2026-02-12 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,5346.2,TenneT
2026-02-12 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,5321.35,TenneT
2026-02-12 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,5319.82,TenneT
2026-02-12 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,5351.05,TenneT
2026-02-12 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,5325.55,TenneT
2026-02-12 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,5234.93,TenneT
2026-02-12 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,5241.46,TenneT
2026-02-12 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,5208.61,TenneT
2026-02-12 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,5161.19,TenneT
2026-02-12 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,5070.44,TenneT
2026-02-12 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,5019.35,TenneT
2026-02-12 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,4923.78,TenneT
2026-02-12 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,4876.52,TenneT
2026-02-12 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,4816.06,TenneT
2026-02-12 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,4742.45,TenneT
2026-02-12 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,4649.38,TenneT
2026-02-12 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,4600.91,TenneT
2026-02-12 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,4540.49,TenneT
2026-02-12 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,4513.62,TenneT
2026-02-12 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,4372.78,TenneT
2026-02-12 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,4298.62,TenneT
2026-02-12 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,4228.0,TenneT
2026-02-12 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,4144.55,TenneT
2026-02-12 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,4087.23,TenneT
2026-02-12 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,4027.24,TenneT
2026-02-13 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,3857.74,TenneT
2026-02-13 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,3779.12,TenneT
2026-02-13 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,3747.58,TenneT
2026-02-13 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,3729.75,TenneT
2026-02-13 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,3683.89,TenneT
2026-02-13 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,3619.37,TenneT
2026-02-13 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,3591.78,TenneT
2026-02-13 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,3605.89,TenneT
2026-02-13 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,3553.75,TenneT
2026-02-13 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,3563.75,TenneT
2026-02-13 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,3542.77,TenneT
2026-02-13 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,3552.27,TenneT
2026-02-13 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,3599.93,TenneT
2026-02-13 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,3534.89,TenneT
2026-02-13 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,3524.38,TenneT
2026-02-13 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,3567.64,TenneT
2026-02-13 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,3619.8,TenneT
2026-02-13 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,3600.52,TenneT
2026-02-13 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,3652.52,TenneT
2026-02-13 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,3671.84,TenneT
2026-02-13 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,3815.34,TenneT
2026-02-13 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,3895.15,TenneT
2026-02-13 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,4015.67,TenneT
2026-02-13 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,4175.09,TenneT
2026-02-13 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,4448.04,TenneT
2026-02-13 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,4640.59,TenneT
2026-02-13 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,4816.62,TenneT
2026-02-13 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,4947.31,TenneT
2026-02-13 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,5051.74,TenneT
2026-02-13 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,5095.87,TenneT
2026-02-13 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,5122.21,TenneT
2026-02-13 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,5182.1,TenneT
2026-02-13 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,5222.23,TenneT
2026-02-13 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,5262.07,TenneT
2026-02-13 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,5273.01,TenneT
2026-02-13 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,5287.31,TenneT
2026-02-13 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,5291.07,TenneT
2026-02-13 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,5289.15,TenneT
2026-02-13 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,5287.47,TenneT
2026-02-13 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,5382.69,TenneT
2026-02-13 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,5346.43,TenneT
2026-02-13 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,5373.95,TenneT
2026-02-13 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,5471.83,TenneT
2026-02-13 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,5470.06,TenneT
2026-02-13 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,5395.15,TenneT
2026-02-13 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,5403.73,TenneT
2026-02-13 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,5413.4,TenneT
2026-02-13 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,5356.25,TenneT
2026-02-13 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,5276.48,TenneT
2026-02-13 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,5263.23,TenneT
2026-02-13 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,5233.56,TenneT
2026-02-13 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,5192.51,TenneT
2026-02-13 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,5159.98,TenneT
2026-02-13 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,5095.86,TenneT
2026-02-13 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,5029.72,TenneT
2026-02-13 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,4995.39,TenneT
2026-02-13 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,4927.69,TenneT
2026-02-13 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,4909.07,TenneT
2026-02-13 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,4917.94,TenneT
2026-02-13 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,4854.75,TenneT
2026-02-13 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,4887.34,TenneT
2026-02-13 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,4877.88,TenneT
2026-02-13 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,4869.37,TenneT
2026-02-13 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,4890.92,TenneT
2026-02-13 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,4916.58,TenneT
2026-02-13 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,4870.96,TenneT
